location,date,aqi
"Dali City Environmental Monitoring Station, Dali",2022-11-16,39.0
"Dali City Environmental Monitoring Station, Dali",2022-11-15,42.0
"Dali City Environmental Monitoring Station, Dali",2022-11-14,45.0
"Dali City Environmental Monitoring Station, Dali",2022-11-13,45.0
"Dali City Environmental Monitoring Station, Dali",2022-11-12,45.0
"Dali City Environmental Monitoring Station, Dali",2022-11-11,44.0
"Dali City Environmental Monitoring Station, Dali",2022-11-10,40.0
"Dali City Environmental Monitoring Station, Dali",2022-11-09,41.0
"Dali City Environmental Monitoring Station, Dali",2022-11-08,43.0
"Dali City Environmental Monitoring Station, Dali",2022-11-07,40.0
"Dali City Environmental Monitoring Station, Dali",2022-11-05,45.0
"Dali City Environmental Monitoring Station, Dali",2022-11-04,39.0
"Dali City Environmental Monitoring Station, Dali",2022-11-03,36.0
"Dali City Environmental Monitoring Station, Dali",2022-11-02,44.0
"Dali City Environmental Monitoring Station, Dali",2022-11-01,28.0
