lat,lon,co2
28.0000272,2.9999825,0.08
-34.9964963,-64.9672817,13.13
40.7696272,44.6736646,0.261
12.51756625,-69.98186415210564,0.103
-24.7761086,134.755,23.652
47.59397,14.12456,24.173
40.3936294,47.7872508,1.512
13.1500331,-59.5250305,0.004
53.4250605,27.6971358,3.183
50.6402809,4.6667145,96.955
-17.0568696,-64.9912286,0.011
12.11632955,-68.22087151226087,0.08
44.3053476,17.5961467,1.543
-10.3333333,-53.2,6.346
42.6073975,25.4856617,2.484
61.0666922,-107.991707,99.03
-31.7613365,-71.3187697,4.015
35.000074,104.999927,35.804
4.099917,-72.9088133,1.29
45.5643442,17.0118954,1.678
12.21339425,-69.0408499890865,1.492
49.7439047,15.3381061,45.695
-15.4139213,28.289698,0.304
55.670249,10.3333283,15.125
-1.3397668,-79.3666965,0.601
26.2540493,29.2675469,0.923
58.7523778,25.3319078,1.167
63.2467777,25.9209164,3.351
46.603354,1.8883335,234.282
32.3293809,-83.1137366,0.467
51.1638175,10.4478313,539.235
38.9953683,21.9877132,2.703
47.1817585,19.5060937,15.112
22.3511148,78.6677428,41.766
-2.4833826,117.8902853,18.539
32.6475314,54.5643516,17.023
33.0955793,44.1749775,0.37
52.865196,-7.9794599,9.999
42.6384261,12.674297,44.027
36.5748441,139.2394179,94.88
48.1012954,66.7780818,7.637
41.5089324,74.724091,0.676
56.8406494,24.7537645,0.759
55.3500003,23.7499997,1.183
4.5693754,102.2656823,4.115
23.6585116,-102.0077097,22.148
47.2879608,28.5670941,1.233
42.9868853,19.5180992,0.152
31.1728205,-7.3362482,0.033
-19.302233,34.9144977,0.011
17.1750495,95.9999652,3.048
52.2434979,5.6343227,41.267
-41.5000831,172.8344077,4.894
9.6000359,7.9999721,0.931
40.3736611,127.0870417,2.357
41.6171214,21.7168387,1.128
60.5000209,9.0999715,9.521
-6.8699697,-75.0458515,7.082
12.7503486,122.7312101,0.069
52.215933,19.134422,72.69
39.6621648,-8.1353519,3.968
18.2247706,-66.4858295,
45.9852129,24.6859225,20.491
64.6863136,97.7453061,70.146
44.1534121,20.55144,4.483
18.0423736,-63.0549948,0.178
48.7411522,19.4528646,14.695
45.8133113,14.4808369,1.279
-28.8166236,24.991639,30.769
36.638392,127.6961188,0.131
39.3260685,-4.8379791,23.97
59.6749712,14.5208584,19.37
46.7985624,8.2319736,10.264
23.9739374,120.9820179,4.192
38.6281733,70.8156541,0.39
10.7466905,-61.0840075,3.594
33.8439408,9.400138,
38.9597594,34.9249653,3.55
39.3763807,59.3924609,0.957
49.4871968,31.2718321,22.259
54.7023545,-3.2765753,460.674
39.7837304,-100.445882,1963.414
41.32373,63.9528098,3.026
8.0018709,-66.1109318,1.949
15.9266657,107.9650855,5.323
-18.4554963,29.7468414,2.752
