0,1,2
Afghanistan,2001,0.798
Albania,2001,3.221
Algeria,2001,83.78
Andorra,2001,0.524
Angola,2001,9.671
Anguilla,2001,0.095
Antarctica,2001,0.004
Antigua and Barbuda,2001,0.297
Argentina,2001,134.004
Armenia,2001,3.533
Aruba,2001,2.407
Australia,2001,360.455
Austria,2001,70.139
Azerbaijan,2001,28.791
Bahamas,2001,1.946
Bahrain,2001,14.078
Bangladesh,2001,31.035
Barbados,2001,1.186
Belarus,2001,54.77
Belgium,2001,126.065
Belize,2001,0.447
Benin,2001,1.689
Bermuda,2001,0.528
Bhutan,2001,0.369
Bolivia,2001,8.292
Bonaire Sint Eustatius and Saba,2001,0.26
Bosnia and Herzegovina,2001,13.263
Botswana,2001,3.847
Brazil,2001,346.166
British Virgin Islands,2001,0.128
Brunei,2001,4.389
Bulgaria,2001,48.982
Burkina Faso,2001,0.991
Burundi,2001,0.205
Cambodia,2001,2.25
Cameroon,2001,3.326
Canada,2001,559.042
Cape Verde,2001,0.234
Central African Republic,2001,0.245
Chad,2001,0.502
Chile,2001,52.558
China,2001,3514.934
Christmas Island,2001,
Colombia,2001,55.939
Comoros,2001,0.106
Congo,2001,0.766
Cook Islands,2001,0.037
Costa Rica,2001,5.667
Cote d'Ivoire,2001,7.398
Croatia,2001,20.783
Cuba,2001,25.216
Curacao,2001,4.871
Cyprus,2001,6.994
Czechia,2001,127.024
Democratic Republic of Congo,2001,0.77
Denmark,2001,55.879
Djibouti,2001,0.366
Dominica,2001,0.11
Dominican Republic,2001,19.145
Ecuador,2001,22.94
Egypt,2001,124.294
El Salvador,2001,5.857
Equatorial Guinea,2001,2.964
Eritrea,2001,0.626
Estonia,2001,15.866
Eswatini,2001,1.096
Ethiopia,2001,4.265
Faroe Islands,2001,0.762
Fiji,2001,1.046
Finland,2001,62.536
France,2001,410.533
French Equatorial Africa,2001,
French Guiana,2001,0.558
French Polynesia,2001,0.682
French West Africa,2001,
Gabon,2001,4.772
Gambia,2001,0.3
Georgia,2001,3.732
Germany,2001,916.648
Ghana,2001,6.734
Greece,2001,105.386
Greenland,2001,0.618
Grenada,2001,0.194
Guadeloupe,2001,2.258
Guatemala,2001,10.233
Guinea,2001,1.561
Guinea-Bissau,2001,0.15
Guyana,2001,1.744
Haiti,2001,1.471
Honduras,2001,5.602
Hong Kong,2001,37.802
Hungary,2001,59.968
Iceland,2001,2.863
India,2001,992.56
Indonesia,2001,303.341
Iran,2001,394.759
Iraq,2001,84.556
Ireland,2001,47.607
Israel,2001,63.024
Italy,2001,470.576
Jamaica,2001,10.576
Japan,2001,1249.766
Jordan,2001,15.61
Kazakhstan,2001,143.585
Kenya,2001,9.237
Kiribati,2001,0.029
Kuwait,2001,57.485
Kyrgyzstan,2001,3.861
Laos,2001,1.063
Latvia,2001,7.496
Lebanon,2001,16.407
Leeward Islands,2001,
Lesotho,2001,1.876
Liberia,2001,0.447
Libya,2001,48.463
Liechtenstein,2001,0.215
Lithuania,2001,12.627
Luxembourg,2001,9.207
Macao,2001,1.685
Madagascar,2001,1.736
Malawi,2001,0.791
Malaysia,2001,133.988
Maldives,2001,0.462
Mali,2001,1.161
Malta,2001,2.665
Marshall Islands,2001,0.103
Martinique,2001,2.003
Mauritania,2001,1.172
Mauritius,2001,2.862
Mayotte,2001,0.17
Mexico,2001,410.698
Moldova,2001,3.787
Mongolia,2001,7.87
Montenegro,2001,1.667
Montserrat,2001,0.026
