lat,lon,co2
33.7680065,66.2385139,2.427
41.000028,19.9999619,4.228
28.0000272,2.9999825,78.807
42.5407167,1.5732033,0.407
-11.8775768,17.5691241,5.064
18.1954947,-63.0750234,0.051
-79.4063075,0.3149312,0.015
17.2234721,-61.9554608,0.213
-34.9964963,-64.9672817,117.506
40.7696272,44.6736646,7.288
12.51756625,-69.98186415210564,0.531
-24.7761086,134.755,281.872
47.59397,14.12456,65.738
40.3936294,47.7872508,50.034
24.7736546,-78.0000547,1.997
26.1551249,50.5344606,11.857
24.4769288,90.2934413,14.742
13.1500331,-59.5250305,1.202
53.4250605,27.6971358,96.78
50.6402809,4.6667145,123.378
16.8259793,-88.7600927,0.407
9.5293472,2.2584408,0.733
32.30382,-64.7561647,0.539
27.549511,90.5119273,0.175
-17.0568696,-64.9912286,5.972
12.11632955,-68.22087151226087,0.197
44.3053476,17.5961467,13.633
-23.1681782,24.5928742,2.634
-10.3333333,-53.2,229.394
18.4024395,-64.5661642,0.073
4.4137155,114.5653908,5.305
42.6073975,25.4856617,61.517
12.0753083,-1.6880314,0.627
-3.426449,29.9324519,0.238
12.5433216,104.8144914,1.304
4.6125522,13.1535811,2.668
61.0666922,-107.991707,449.699
16.0000552,-24.0083947,0.099
7.0323598,19.9981227,0.191
15.6134137,19.0156172,0.385
-31.7613365,-71.3187697,30.95
35.000074,104.999927,2606.096
4.099917,-72.9088133,56.654
-12.2045176,44.2832964,0.066
-2.9814344,23.8222636,1.083
-19.919672900000002,-157.9753368892878,0.04
10.2735633,-84.0739102,3.288
7.9897371,-5.5679458,4.309
45.5643442,17.0118954,16.986
23.0131338,-80.8328748,27.17
12.21339425,-69.0408499890865,3.69
34.9823018,33.1451285,5.141
49.7439047,15.3381061,148.892
-15.4139213,28.289698,3.133
55.670249,10.3333283,64.189
11.8145966,42.8453061,0.286
19.0974031,-70.3028026,0.059
19.0974031,-70.3028026,9.538
-1.3397668,-79.3666965,16.157
26.2540493,29.2675469,77.296
13.8000382,-88.9140683,3.155
1.613172,10.5170357,0.066
58.7523778,25.3319078,33.823
-26.5624806,31.3991317,0.872
10.2116702,38.6521203,2.958
62.0448724,-7.0322972,0.656
-18.1239696,179.0122737,0.662
63.2467777,25.9209164,55.23
46.603354,1.8883335,417.134
4.0039882,-52.999998,0.8
-17.0243749,-144.6434898,0.436
