lat,lon,co2
33.7680065,66.2385139,0.33
41.000028,19.9999619,1.202
28.0000272,2.9999825,5.214
-11.8775768,17.5691241,0.593
17.2234721,-61.9554608,0.029
-34.9964963,-64.9672817,44.193
40.7696272,44.6736646,2.993
12.51756625,-69.98186415210564,0.559
-24.7761086,134.755,77.608
47.59397,14.12456,28.087
40.3936294,47.7872508,17.381
24.7736546,-78.0000547,0.18
26.1551249,50.5344606,1.29
24.4769288,90.2934413,1.896
13.1500331,-59.5250305,0.15
53.4250605,27.6971358,36.57
50.6402809,4.6667145,87.685
16.8259793,-88.7600927,0.04
9.5293472,2.2584408,0.125
32.30382,-64.7561647,0.147
-17.0568696,-64.9912286,0.916
12.11632955,-68.22087151226087,0.43
44.3053476,17.5961467,4.202
-10.3333333,-53.2,39.054
4.4137155,114.5653908,0.319
42.6073975,25.4856617,15.627
12.0753083,-1.6880314,0.004
-3.426449,29.9324519,0.01
12.5433216,104.8144914,0.198
4.6125522,13.1535811,0.278
61.0666922,-107.991707,182.155
16.0000552,-24.0083947,0.015
-31.7613365,-71.3187697,12.451
35.000074,104.999927,524.617
4.099917,-72.9088133,13.977
10.2735633,-84.0739102,0.447
7.9897371,-5.5679458,0.498
45.5643442,17.0118954,4.531
23.0131338,-80.8328748,17.995
12.21339425,-69.0408499890865,8.063
34.9823018,33.1451285,0.765
49.7439047,15.3381061,92.772
-15.4139213,28.289698,2.926
55.670249,10.3333283,26.791
11.8145966,42.8453061,0.048
19.0974031,-70.3028026,0.007
19.0974031,-70.3028026,1.065
-1.3397668,-79.3666965,1.322
26.2540493,29.2675469,13.683
13.8000382,-88.9140683,0.597
1.613172,10.5170357,0.048
15.9500319,37.9999668,
58.7523778,25.3319078,13.328
-26.5624806,31.3991317,0.004
10.2116702,38.6521203,0.319
62.0448724,-7.0322972,0.117
-18.1239696,179.0122737,0.176
63.2467777,25.9209164,10.607
46.603354,1.8883335,266.487
9.0,19.0,0.429
4.0039882,-52.999998,0.018
-17.0243749,-144.6434898,0.051
16.0,0.0,
13.470062,-15.4900464,0.026
32.3293809,-83.1137366,5.363
51.1638175,10.4478313,756.379
8.0300284,-1.0800271,1.363
38.9953683,21.9877132,7.447
77.6192349,-42.8125967,0.227
12.1360374,-61.6904045,0.015
16.2528827,-61.5686855,0.11
15.5855545,-90.345759,1.128
