lat,lon,co2
40.7696272,44.6736646,0.014
-24.7761086,134.755,0.89
47.59397,14.12456,9.153
40.3936294,47.7872508,0.081
53.4250605,27.6971358,0.17
50.6402809,4.6667145,25.915
61.0666922,-107.991707,1.623
49.7439047,15.3381061,6.715
55.670249,10.3333283,1.242
58.7523778,25.3319078,0.062
63.2467777,25.9209164,0.125
46.603354,1.8883335,62.643
32.3293809,-83.1137366,0.025
51.1638175,10.4478313,71.595
38.9953683,21.9877132,0.15
47.1817585,19.5060937,2.557
22.3511148,78.6677428,
52.865196,-7.9794599,
42.6384261,12.674297,2.997
36.5748441,139.2394179,0.586
48.1012954,66.7780818,0.405
41.5089324,74.724091,0.036
56.8406494,24.7537645,0.041
55.3500003,23.7499997,0.063
47.2879608,28.5670941,0.066
52.2434979,5.6343227,4.741
60.5000209,9.0999715,0.817
52.215933,19.134422,24.498
39.6621648,-8.1353519,0.531
45.9852129,24.6859225,0.044
64.6863136,97.7453061,3.731
48.7411522,19.4528646,2.159
39.3260685,-4.8379791,3.118
59.6749712,14.5208584,1.872
46.7985624,8.2319736,1.169
38.6281733,70.8156541,0.021
38.9597594,34.9249653,0.256
39.3763807,59.3924609,0.052
49.4871968,31.2718321,1.184
54.7023545,-3.2765753,257.187
39.7837304,-100.445882,134.297
41.32373,63.9528098,0.166
