0,1,2
Armenia,1847,
Austria,1847,2.081
Azerbaijan,1847,
Belarus,1847,
Belgium,1847,9.318
Canada,1847,0.033
Denmark,1847,0.172
Estonia,1847,
France,1847,20.841
Georgia,1847,
Germany,1847,13.839
Hungary,1847,0.165
Kazakhstan,1847,
Kyrgyzstan,1847,
Latvia,1847,
Lithuania,1847,
Moldova,1847,
Netherlands,1847,3.869
Norway,1847,0.103
Poland,1847,3.023
Russia,1847,
Spain,1847,0.26
Sweden,1847,0.081
Tajikistan,1847,
Turkmenistan,1847,
Ukraine,1847,
United Kingdom,1847,103.548
United States,1847,15.07
Uzbekistan,1847,
