lat,lon,co2
33.7680065,66.2385139,10.219
41.000028,19.9999619,4.668
28.0000272,2.9999825,128.111
42.5407167,1.5732033,0.487
-11.8775768,17.5691241,33.801
18.1954947,-63.0750234,0.143
-79.4063075,0.3149312,
17.2234721,-61.9554608,0.458
-34.9964963,-64.9672817,191.715
40.7696272,44.6736646,5.748
12.51756625,-69.98186415210564,1.348
-24.7761086,134.755,402.666
47.59397,14.12456,67.263
40.3936294,47.7872508,35.048
24.7736546,-78.0000547,2.312
26.1551249,50.5344606,27.019
24.4769288,90.2934413,60.691
13.1500331,-59.5250305,1.459
53.4250605,27.6971358,62.674
50.6402809,4.6667145,102.386
16.8259793,-88.7600927,0.451
9.5293472,2.2584408,4.403
32.30382,-64.7561647,0.366
27.549511,90.5119273,0.773
-17.0568696,-64.9912286,17.779
12.11632955,-68.22087151226087,0.311
44.3053476,17.5961467,22.134
-23.1681782,24.5928742,5.077
-10.3333333,-53.2,498.309
18.4024395,-64.5661642,0.202
4.4137155,114.5653908,9.493
42.6073975,25.4856617,48.341
12.0753083,-1.6880314,2.619
-3.426449,29.9324519,0.379
12.5433216,104.8144914,5.451
4.6125522,13.1535811,6.159
61.0666922,-107.991707,569.263
16.0000552,-24.0083947,0.502
7.0323598,19.9981227,0.191
15.6134137,19.0156172,0.614
-31.7613365,-71.3187697,79.684
35.000074,104.999927,9775.622
-10.49124145,105.6173514897963,
4.099917,-72.9088133,79.727
-12.2045176,44.2832964,0.154
-2.9814344,23.8222636,2.945
-19.919672900000002,-157.9753368892878,0.07
10.2735633,-84.0739102,7.26
7.9897371,-5.5679458,8.339
45.5643442,17.0118954,19.089
23.0131338,-80.8328748,29.742
12.21339425,-69.0408499890865,5.837
34.9823018,33.1451285,7.262
49.7439047,15.3381061,111.289
-15.4139213,28.289698,2.356
55.670249,10.3333283,39.84
11.8145966,42.8453061,0.487
19.0974031,-70.3028026,0.165
19.0974031,-70.3028026,21.255
-1.3397668,-79.3666965,37.154
26.2540493,29.2675469,208.718
13.8000382,-88.9140683,6.472
1.613172,10.5170357,9.175
15.9500319,37.9999668,0.605
58.7523778,25.3319078,17.846
-26.5624806,31.3991317,1.169
10.2116702,38.6521203,8.109
62.0448724,-7.0322972,0.59
-18.1239696,179.0122737,1.042
63.2467777,25.9209164,51.229
46.603354,1.8883335,355.932
9.0,19.0,
4.0039882,-52.999998,0.706
-17.0243749,-144.6434898,0.773
16.0,0.0,
-0.8999695,11.6899699,5.034
13.470062,-15.4900464,0.454
32.3293809,-83.1137366,8.252
51.1638175,10.4478313,813.985
8.0300284,-1.0800271,14.315
38.9953683,21.9877132,91.431
77.6192349,-42.8125967,0.578
12.1360374,-61.6904045,0.271
16.2528827,-61.5686855,2.485
15.5855545,-90.345759,11.558
10.7226226,-10.7083587,2.422
12.100035,-14.9000214,0.245
4.8417097,-58.6416891,1.96
19.1399952,-72.3570972,2.264
15.2572432,-86.0755145,9.094
22.2793278,114.1628131,42.742
47.1817585,19.5060937,46.758
64.9841821,-18.1059013,3.497
22.3511148,78.6677428,1963.586
-2.4833826,117.8902853,521.528
32.6475314,54.5643516,602.738
33.0955793,44.1749775,152.815
52.865196,-7.9794599,38.242
30.8124247,34.8594762,74.785
42.6384261,12.674297,403.447
18.1850507,-77.3947693,7.913
36.5748441,139.2394179,1306.01
31.1667049,36.941628,23.814
48.1012954,66.7780818,245.836
1.4419683,38.4313975,11.988
0.3448612,173.6641773,0.051
42.5869578,20.9021231,7.874
29.2733964,47.4979476,100.074
41.5089324,74.724091,9.998
20.0171109,103.378253,3.398
56.8406494,24.7537645,7.519
33.8750629,35.843409,22.332
17.65,-63.235,
-29.6039267,28.3350193,3.092
5.7499721,-9.3658524,0.963
26.8234472,18.1236723,51.647
47.1416307,9.5531527,0.185
55.3500003,23.7499997,14.345
49.8158683,6.1296751,10.866
22.1899448,113.5380454,1.291
-18.9249604,46.4416422,2.748
-13.2687204,33.9301963,1.132
4.5693754,102.2656823,215.213
