0,1,2
Afghanistan,2016,6.745
Albania,2016,4.492
Algeria,2016,148.929
Andorra,2016,0.469
Angola,2016,31.404
Anguilla,2016,0.154
Antarctica,2016,
Antigua and Barbuda,2016,0.491
Argentina,2016,190.977
Armenia,2016,5.203
Aruba,2016,0.883
Australia,2016,415.945
Austria,2016,67.215
Azerbaijan,2016,37.055
Bahamas,2016,1.979
Bahrain,2016,31.373
Bangladesh,2016,76.477
Barbados,2016,1.283
Belarus,2016,59.851
Belgium,2016,99.872
Belize,2016,0.623
Benin,2016,6.6
Bermuda,2016,0.619
Bhutan,2016,1.156
Bolivia,2016,22.795
Bonaire Sint Eustatius and Saba,2016,0.337
Bosnia and Herzegovina,2016,21.734
Botswana,2016,6.334
Brazil,2016,492.748
British Virgin Islands,2016,0.213
Brunei,2016,7.544
Bulgaria,2016,45.502
Burkina Faso,2016,3.381
Burundi,2016,0.467
Cambodia,2016,10.533
Cameroon,2016,7.815
Canada,2016,559.567
Cape Verde,2016,0.539
Central African Republic,2016,0.198
Chad,2016,1.013
Chile,2016,84.392
China,2016,9720.444
Christmas Island,2016,
Colombia,2016,93.242
Comoros,2016,0.216
Congo,2016,3.702
Cook Islands,2016,0.07
Costa Rica,2016,7.923
Cote d'Ivoire,2016,11.798
Croatia,2016,18.083
Cuba,2016,28.178
Curacao,2016,5.8
Cyprus,2016,7.373
Czechia,2016,106.685
Democratic Republic of Congo,2016,2.014
Denmark,2016,37.011
Djibouti,2016,0.4
Dominica,2016,0.18
Dominican Republic,2016,24.645
Ecuador,2016,39.504
Egypt,2016,234.123
El Salvador,2016,6.646
Equatorial Guinea,2016,11.388
Eritrea,2016,0.645
Estonia,2016,17.567
Eswatini,2016,1.055
Ethiopia,2016,14.347
Faroe Islands,2016,0.63
Fiji,2016,1.26
Finland,2016,47.229
France,2016,333.579
French Equatorial Africa,2016,
French Guiana,2016,0.718
French Polynesia,2016,0.758
French West Africa,2016,
Gabon,2016,5.441
Gambia,2016,0.531
Georgia,2016,10.066
Germany,2016,800.687
Ghana,2016,16.547
Greece,2016,71.373
Greenland,2016,0.525
Grenada,2016,0.267
Guadeloupe,2016,2.527
Guatemala,2016,16.913
Guinea,2016,2.744
Guinea-Bissau,2016,0.304
Guyana,2016,2.345
Haiti,2016,2.983
Honduras,2016,9.293
Hong Kong,2016,43.389
Hungary,2016,47.072
Iceland,2016,3.487
India,2016,2382.223
Indonesia,2016,560.846
Iran,2016,637.362
Iraq,2016,194.361
Ireland,2016,40.156
Israel,2016,61.219
Italy,2016,358.061
Jamaica,2016,8.163
Japan,2016,1203.718
Jordan,2016,24.346
Kazakhstan,2016,288.686
Kenya,2016,17.156
Kiribati,2016,0.055
Kosovo,2016,8.86
Kuwait,2016,100.859
Kyrgyzstan,2016,9.646
Laos,2016,14.806
Latvia,2016,7.21
Lebanon,2016,26.501
Leeward Islands,2016,
Lesotho,2016,2.213
Liberia,2016,1.357
Libya,2016,53.485
Liechtenstein,2016,0.15
Lithuania,2016,13.351
Luxembourg,2016,9.093
Macao,2016,1.77
Madagascar,2016,3.253
Malawi,2016,1.306
Malaysia,2016,250.561
Maldives,2016,1.436
Mali,2016,3.329
Malta,2016,1.405
Marshall Islands,2016,0.143
Martinique,2016,2.316
Mauritania,2016,2.535
Mauritius,2016,4.346
Mayotte,2016,0.301
Mexico,2016,482.798
Moldova,2016,4.904
Mongolia,2016,25.327
Montenegro,2016,2.015
Montserrat,2016,0.029
Morocco,2016,58.457
Mozambique,2016,8.155
Myanmar,2016,25.437
Namibia,2016,4.051
Nauru,2016,0.051
Nepal,2016,9.76
Netherlands,2016,164.925
New Caledonia,2016,5.315
New Zealand,2016,34.305
Nicaragua,2016,5.383
Niger,2016,2.064
Nigeria,2016,115.821
Niue,2016,0.007
North Korea,2016,29.412
North Macedonia,2016,6.987
Norway,2016,44.8
Oman,2016,60.31
Pakistan,2016,207.019
Palau,2016,0.213
Panama,2016,10.555
Papua New Guinea,2016,6.636
Paraguay,2016,7.183
Peru,2016,52.72
Philippines,2016,122.237
Poland,2016,324.342
Portugal,2016,50.458
Puerto Rico,2016,
Qatar,2016,88.907
Reunion,2016,4.525
Romania,2016,74.152
Russia,2016,1618.599
Rwanda,2016,1.036
Ryukyu Islands,2016,
Saint Helena,2016,0.015
Saint Kitts and Nevis,2016,0.238
Saint Lucia,2016,0.487
Saint Pierre and Miquelon,2016,0.066
Saint Vincent and the Grenadines,2016,0.242
Samoa,2016,0.238
Sao Tome and Principe,2016,0.125
Saudi Arabia,2016,639.056
Senegal,2016,10.016
Serbia,2016,45.034
Seychelles,2016,0.535
Sierra Leone,2016,0.905
Singapore,2016,40.275
Sint Maarten,2016,0.762
Slovakia,2016,34.856
Slovenia,2016,14.425
Solomon Islands,2016,0.289
Somalia,2016,0.638
South Africa,2016,464.769
South Korea,2016,639.259
South Sudan,2016,1.704
Spain,2016,260.758
Sri Lanka,2016,23.027
St. Kitts-Nevis-Anguilla,2016,
Sudan,2016,19.311
Suriname,2016,2.276
Sweden,2016,43.262
Switzerland,2016,39.193
Syria,2016,29.079
Taiwan,2016,279.705
Tajikistan,2016,6.44
Tanzania,2016,10.873
Thailand,2016,283.435
Timor,2016,0.495
Togo,2016,2.306
Tonga,2016,0.128
Trinidad and Tobago,2016,40.052
Tunisia,2016,29.008
Turkey,2016,401.24
Turkmenistan,2016,70.164
Turks and Caicos Islands,2016,0.216
Tuvalu,2016,0.007
Uganda,2016,4.79
Ukraine,2016,234.006
United Arab Emirates,2016,214.667
United Kingdom,2016,399.337
United States,2016,5248.024
Uruguay,2016,6.52
Uzbekistan,2016,108.169
Vanuatu,2016,0.147
Venezuela,2016,169.477
Vietnam,2016,192.766
Wallis and Futuna,2016,0.026
Yemen,2016,10.427
Zambia,2016,5.659
Zimbabwe,2016,10.738
