lat,lon,co2
40.7696272,44.6736646,0.036
-24.7761086,134.755,2.012
47.59397,14.12456,10.6
40.3936294,47.7872508,0.206
53.4250605,27.6971358,0.432
50.6402809,4.6667145,32.437
42.6073975,25.4856617,0.004
61.0666922,-107.991707,6.617
49.7439047,15.3381061,16.809
55.670249,10.3333283,2.114
58.7523778,25.3319078,0.157
63.2467777,25.9209164,0.121
46.603354,1.8883335,82.308
32.3293809,-83.1137366,0.064
51.1638175,10.4478313,143.665
38.9953683,21.9877132,
47.1817585,19.5060937,3.583
22.3511148,78.6677428,2.199
52.865196,-7.9794599,
42.6384261,12.674297,6.273
36.5748441,139.2394179,2.514
48.1012954,66.7780818,1.031
41.5089324,74.724091,0.091
56.8406494,24.7537645,0.103
55.3500003,23.7499997,0.161
47.2879608,28.5670941,0.167
52.2434979,5.6343227,8.13
-41.5000831,172.8344077,0.828
60.5000209,9.0999715,1.414
52.215933,19.134422,27.246
39.6621648,-8.1353519,1.085
45.9852129,24.6859225,0.224
64.6863136,97.7453061,9.496
48.7411522,19.4528646,5.406
39.3260685,-4.8379791,5.382
59.6749712,14.5208584,3.147
46.7985624,8.2319736,1.729
38.6281733,70.8156541,0.053
38.9597594,34.9249653,0.154
39.3763807,59.3924609,0.131
49.4871968,31.2718321,3.013
54.7023545,-3.2765753,314.965
39.7837304,-100.445882,235.394
41.32373,63.9528098,0.422
