0,1,2
Afghanistan,1999,0.81
Albania,1999,2.975
Algeria,1999,91.668
Andorra,1999,0.513
Angola,1999,9.13
Anguilla,1999,0.081
Antarctica,1999,0.004
Antigua and Barbuda,1999,0.282
Argentina,1999,147.285
Armenia,1999,3.05
Aruba,1999,0.81
Australia,1999,346.599
Austria,1999,65.64
Azerbaijan,1999,28.57
Bahamas,1999,2.034
Bahrain,1999,17.989
Bangladesh,1999,25.075
Barbados,1999,1.162
Belarus,1999,54.902
Belgium,1999,124.701
Belize,1999,0.348
Benin,1999,1.462
Bermuda,1999,0.513
Bhutan,1999,0.372
Bolivia,1999,10.722
Bonaire Sint Eustatius and Saba,1999,0.096
Bosnia and Herzegovina,1999,10.333
Botswana,1999,3.158
Brazil,1999,327.256
British Virgin Islands,1999,0.121
Brunei,1999,3.803
Bulgaria,1999,46.38
Burkina Faso,1999,0.916
Burundi,1999,0.253
Cambodia,1999,1.894
Cameroon,1999,2.997
Canada,1999,543.73
Cape Verde,1999,0.183
Central African Republic,1999,0.231
Chad,1999,0.476
Chile,1999,60.89
China,1999,3350.34
Christmas Island,1999,
Colombia,1999,54.761
Comoros,1999,0.095
Congo,1999,0.363
Cook Islands,1999,0.048
Costa Rica,1999,5.438
Cote d'Ivoire,1999,5.94
Croatia,1999,20.023
Cuba,1999,24.467
Curacao,1999,1.803
Cyprus,1999,6.874
Czechia,1999,116.614
Democratic Republic of Congo,1999,1.317
Denmark,1999,58.635
Djibouti,1999,0.385
Dominica,1999,0.081
Dominican Republic,1999,17.821
Ecuador,1999,21.364
Egypt,1999,124.496
El Salvador,1999,5.588
Equatorial Guinea,1999,0.407
Eritrea,1999,0.615
Estonia,1999,15.912
Eswatini,1999,1.238
Ethiopia,1999,3.094
Faroe Islands,1999,0.63
Fiji,1999,0.775
Finland,1999,58.892
France,1999,411.544
French Equatorial Africa,1999,
French Guiana,1999,0.515
French Polynesia,1999,0.498
French West Africa,1999,
Gabon,1999,4.788
Gambia,1999,0.275
Georgia,1999,4.311
Germany,1999,895.874
Ghana,1999,6.37
Greece,1999,97.958
Greenland,1999,0.594
