0,1,2
Afghanistan,1996,1.165
Albania,1996,1.993
Algeria,1996,96.786
Andorra,1996,0.454
Angola,1996,10.424
Anguilla,1996,0.07
Antarctica,1996,0.004
Antigua and Barbuda,1996,0.238
Argentina,1996,134.762
Armenia,1996,2.595
Aruba,1996,0.725
Australia,1996,316.332
Austria,1996,67.355
Azerbaijan,1996,31.242
Bahamas,1996,1.814
Bahrain,1996,15.59
Bangladesh,1996,21.493
Barbados,1996,0.823
Belarus,1996,58.377
Belgium,1996,129.48
Belize,1996,0.308
Benin,1996,1.151
Bermuda,1996,0.528
Bhutan,1996,0.284
Bolivia,1996,10.086
Bonaire Sint Eustatius and Saba,1996,0.222
Bosnia and Herzegovina,1996,4.24
Botswana,1996,2.755
Brazil,1996,289.311
British Virgin Islands,1996,0.117
Brunei,1996,4.741
Bulgaria,1996,58.501
Burkina Faso,1996,0.705
Burundi,1996,0.242
Cambodia,1996,1.517
Cameroon,1996,3.594
Canada,1996,507.0
Cape Verde,1996,0.143
Central African Republic,1996,0.213
Chad,1996,0.436
Chile,1996,47.611
China,1996,3503.234
Christmas Island,1996,
Colombia,1996,59.771
Comoros,1996,0.081
Congo,1996,1.339
Cook Islands,1996,0.048
Costa Rica,1996,4.686
Cote d'Ivoire,1996,7.335
Croatia,1996,17.344
Cuba,1996,23.333
Curacao,1996,4.165
Cyprus,1996,6.222
Czechia,1996,134.955
Democratic Republic of Congo,1996,2.311
Denmark,1996,74.852
Djibouti,1996,0.293
Dominica,1996,0.073
Dominican Republic,1996,16.484
Ecuador,1996,24.025
Egypt,1996,93.569
El Salvador,1996,4.414
Equatorial Guinea,1996,0.128
Eritrea,1996,0.898
Estonia,1996,19.134
Eswatini,1996,0.788
Ethiopia,1996,2.794
Faroe Islands,1996,0.601
Fiji,1996,0.814
Finland,1996,64.057
France,1996,402.403
French Equatorial Africa,1996,
French Guiana,1996,0.586
French Polynesia,1996,0.436
French West Africa,1996,
Gabon,1996,4.754
Gambia,1996,0.22
Georgia,1996,4.054
Germany,1996,959.151
Ghana,1996,5.469
Greece,1996,89.132
Greenland,1996,0.597
Grenada,1996,0.154
Guadeloupe,1996,1.824
Guatemala,1996,6.571
Guinea,1996,1.235
Guinea-Bissau,1996,0.183
Guyana,1996,1.652
Haiti,1996,1.019
Honduras,1996,3.817
Hong Kong,1996,28.909
Hungary,1996,63.025
Iceland,1996,2.523
India,1996,825.919
Indonesia,1996,255.067
Iran,1996,273.769
Iraq,1996,69.283
Ireland,1996,37.469
Israel,1996,51.936
Italy,1996,444.029
Jamaica,1996,9.688
Japan,1996,1251.531
Jordan,1996,13.825
Kazakhstan,1996,163.941
Kenya,1996,9.155
Kiribati,1996,0.029
Kuwait,1996,49.914
Kyrgyzstan,1996,5.664
Laos,1996,0.75
Latvia,1996,9.211
Lebanon,1996,12.753
Leeward Islands,1996,
Lesotho,1996,1.737
Liberia,1996,0.435
Libya,1996,44.514
Liechtenstein,1996,0.206
Lithuania,1996,15.773
Luxembourg,1996,9.202
Macao,1996,1.407
Madagascar,1996,1.341
Malawi,1996,0.905
Malaysia,1996,113.442
Maldives,1996,0.289
Mali,1996,0.646
Malta,1996,2.578
Marshall Islands,1996,0.088
Martinique,1996,2.001
Mauritania,1996,1.063
Mauritius,1996,1.949
Mayotte,1996,0.116
Mexico,1996,345.766
Moldova,1996,11.687
Mongolia,1996,8.023
Montenegro,1996,1.553
Montserrat,1996,0.037
Morocco,1996,29.525
Mozambique,1996,1.092
Myanmar,1996,7.203
Namibia,1996,1.722
Nauru,1996,0.103
Nepal,1996,2.353
Netherlands,1996,181.453
New Caledonia,1996,2.184
New Zealand,1996,29.377
Nicaragua,1996,2.847
Niger,1996,0.642
Nigeria,1996,36.789
Niue,1996,0.007
North Korea,1996,71.638
North Macedonia,1996,11.684
Norway,1996,41.594
Oman,1996,14.884
Pakistan,1996,93.539
Palau,1996,0.198
Panama,1996,4.447
Papua New Guinea,1996,2.187
Paraguay,1996,3.719
Peru,1996,24.224
Philippines,1996,61.255
Poland,1996,377.563
Portugal,1996,51.838
Puerto Rico,1996,
Qatar,1996,31.668
Reunion,1996,2.276
Romania,1996,127.572
Russia,1996,1580.376
Rwanda,1996,0.464
Ryukyu Islands,1996,
Saint Helena,1996,0.011
Saint Kitts and Nevis,1996,0.132
Saint Lucia,1996,0.293
Saint Pierre and Miquelon,1996,0.07
Saint Vincent and the Grenadines,1996,0.132
Samoa,1996,0.125
Sao Tome and Principe,1996,0.048
Saudi Arabia,1996,258.275
Senegal,1996,3.664
Serbia,1996,44.81
Seychelles,1996,0.234
Sierra Leone,1996,0.308
Singapore,1996,48.013
Sint Maarten,1996,0.497
Slovakia,1996,44.042
Slovenia,1996,15.987
Solomon Islands,1996,0.198
Somalia,1996,0.568
South Africa,1996,363.673
South Korea,1996,421.095
South Sudan,1996,0.367
Spain,1996,254.883
Sri Lanka,1996,6.971
St. Kitts-Nevis-Anguilla,1996,
Sudan,1996,4.028
Suriname,1996,2.083
Sweden,1996,63.35
Switzerland,1996,44.099
Syria,1996,42.322
Taiwan,1996,176.779
Tajikistan,1996,2.824
Tanzania,1996,2.527
Thailand,1996,173.729
Timor,1996,
Togo,1996,1.265
Tonga,1996,0.077
Trinidad and Tobago,1996,20.768
Tunisia,1996,16.581
Turkey,1996,199.522
Turkmenistan,1996,30.605
Turks and Caicos Islands,1996,0.048
