0,1,2
Afghanistan,1990,2.603
Albania,1990,5.445
Algeria,1990,76.738
Andorra,1990,0.407
Angola,1990,5.09
Anguilla,1990,0.051
Antarctica,1990,0.011
Antigua and Barbuda,1990,0.22
Argentina,1990,112.079
Armenia,1990,8.962
Aruba,1990,0.487
Australia,1990,279.365
Austria,1990,62.14
Azerbaijan,1990,51.38
Bahamas,1990,2.023
Bahrain,1990,12.406
Bangladesh,1990,14.082
Barbados,1990,1.07
Belarus,1990,103.758
Belgium,1990,120.308
Belize,1990,0.311
Benin,1990,0.631
Bermuda,1990,0.502
Bhutan,1990,0.128
Bolivia,1990,5.727
Bonaire Sint Eustatius and Saba,1990,0.247
Bosnia and Herzegovina,1990,19.314
Botswana,1990,2.7
Brazil,1990,218.658
British Virgin Islands,1990,0.066
Brunei,1990,6.188
Bulgaria,1990,76.699
Burkina Faso,1990,0.583
Burundi,1990,0.209
Cambodia,1990,1.26
Cameroon,1990,2.605
Canada,1990,458.007
Cape Verde,1990,0.095
Central African Republic,1990,0.183
Chad,1990,0.377
Chile,1990,32.891
China,1990,2484.855
Christmas Island,1990,
Colombia,1990,56.898
Comoros,1990,0.066
Congo,1990,1.008
Cook Islands,1990,0.04
Costa Rica,1990,2.913
Cote d'Ivoire,1990,4.782
Croatia,1990,22.978
Cuba,1990,29.648
Curacao,1990,4.624
Cyprus,1990,4.652
Czechia,1990,164.203
Democratic Republic of Congo,1990,4.249
Denmark,1990,53.573
Djibouti,1990,0.275
Dominica,1990,0.059
Dominican Republic,1990,8.936
Ecuador,1990,16.458
Egypt,1990,75.218
El Salvador,1990,2.475
Equatorial Guinea,1990,0.062
Eritrea,1990,
Estonia,1990,37.65
Eswatini,1990,0.96
Ethiopia,1990,2.987
Faroe Islands,1990,0.703
Fiji,1990,0.805
Finland,1990,56.968
France,1990,392.998
French Equatorial Africa,1990,
French Guiana,1990,0.71
French Polynesia,1990,0.44
French West Africa,1990,
Gabon,1990,4.485
Gambia,1990,0.198
Georgia,1990,15.945
Germany,1990,1052.477
Ghana,1990,3.791
Greece,1990,83.426
Greenland,1990,0.625
Grenada,1990,0.106
Guadeloupe,1990,1.316
Guatemala,1990,4.972
Guinea,1990,1.004
Guinea-Bissau,1990,0.172
Guyana,1990,1.129
Haiti,1990,0.995
Honduras,1990,2.417
Hong Kong,1990,27.148
Hungary,1990,73.226
Iceland,1990,2.228
India,1990,578.518
Indonesia,1990,150.285
Iran,1990,209.944
Iraq,1990,49.057
Ireland,1990,32.944
Israel,1990,35.824
Italy,1990,439.55
Jamaica,1990,7.527
Japan,1990,1158.007
Jordan,1990,10.476
Kazakhstan,1990,281.461
Kenya,1990,5.687
Kiribati,1990,0.022
Kuwait,1990,37.807
Kyrgyzstan,1990,19.369
Laos,1990,0.513
Latvia,1990,19.661
Lebanon,1990,7.868
Leeward Islands,1990,
Lesotho,1990,1.473
Liberia,1990,0.467
Libya,1990,36.514
Liechtenstein,1990,0.199
Lithuania,1990,35.768
Luxembourg,1990,11.823
Macao,1990,1.033
Madagascar,1990,0.93
Malawi,1990,0.74
Malaysia,1990,54.269
Maldives,1990,0.172
Mali,1990,0.422
Malta,1990,2.408
Marshall Islands,1990,
Martinique,1990,1.692
Mauritania,1990,0.854
Mauritius,1990,1.462
Mayotte,1990,0.066
Mexico,1990,317.042
Moldova,1990,36.634
Mongolia,1990,9.89
Montenegro,1990,1.915
Montserrat,1990,0.029
Morocco,1990,22.298
Mozambique,1990,0.989
Myanmar,1990,4.236
Namibia,1990,
Nauru,1990,0.125
Nepal,1990,0.721
Netherlands,1990,161.807
New Caledonia,1990,1.576
New Zealand,1990,25.649
Nicaragua,1990,2.044
Niger,1990,0.602
Nigeria,1990,38.857
Niue,1990,0.007
North Korea,1990,122.4
North Macedonia,1990,14.184
Norway,1990,35.098
Oman,1990,11.222
Pakistan,1990,67.827
Palau,1990,0.234
Panama,1990,2.632
Papua New Guinea,1990,2.154
Paraguay,1990,2.136
Peru,1990,21.401
Philippines,1990,41.349
Poland,1990,376.808
Portugal,1990,45.334
Puerto Rico,1990,
Qatar,1990,11.411
Reunion,1990,1.242
Romania,1990,170.88
Russia,1990,2525.518
Rwanda,1990,0.524
Ryukyu Islands,1990,
Saint Helena,1990,0.007
Saint Kitts and Nevis,1990,0.106
Saint Lucia,1990,0.18
Saint Pierre and Miquelon,1990,0.092
Saint Vincent and the Grenadines,1990,0.081
Samoa,1990,0.088
Sao Tome and Principe,1990,0.048
Saudi Arabia,1990,208.497
Senegal,1990,3.139
Serbia,1990,56.448
Seychelles,1990,0.15
Sierra Leone,1990,0.517
Singapore,1990,43.536
Sint Maarten,1990,0.552
Slovakia,1990,61.475
Slovenia,1990,15.083
Solomon Islands,1990,0.147
Somalia,1990,0.731
South Africa,1990,312.973
South Korea,1990,250.469
South Sudan,1990,0.434
Spain,1990,231.194
Sri Lanka,1990,3.831
St. Kitts-Nevis-Anguilla,1990,
Sudan,1990,4.769
Suriname,1990,1.737
Sweden,1990,57.378
Switzerland,1990,44.153
Syria,1990,37.045
Taiwan,1990,124.066
Tajikistan,1990,12.084
Tanzania,1990,2.112
Thailand,1990,87.916
Timor,1990,
Togo,1990,0.978
Tonga,1990,0.077
Trinidad and Tobago,1990,16.981
Tunisia,1990,13.126
Turkey,1990,151.508
Turkmenistan,1990,31.365
Turks and Caicos Islands,1990,0.029
Tuvalu,1990,0.011
Uganda,1990,0.761
Ukraine,1990,705.83
United Arab Emirates,1990,51.704
United Kingdom,1990,600.344
United States,1990,5113.455
Uruguay,1990,3.967
Uzbekistan,1990,103.516
Vanuatu,1990,0.066
Venezuela,1990,121.823
Vietnam,1990,21.299
Yemen,1990,9.52
Zambia,1990,2.407
Zimbabwe,1990,15.552
