0,1,2
Afghanistan,1957,0.293
Albania,1957,1.506
Algeria,1957,5.537
Angola,1957,0.619
Antigua and Barbuda,1957,0.022
Argentina,1957,47.608
Armenia,1957,2.802
Aruba,1957,0.638
Australia,1957,74.516
Austria,1957,29.179
Azerbaijan,1957,16.271
Bahamas,1957,0.176
Bahrain,1957,0.755
Bangladesh,1957,1.689
Barbados,1957,0.136
Belarus,1957,34.252
Belgium,1957,96.487
Belize,1957,0.029
Bermuda,1957,0.139
Bolivia,1957,1.004
Bonaire Sint Eustatius and Saba,1957,0.491
Bosnia and Herzegovina,1957,4.264
Brazil,1957,35.974
Brunei,1957,0.293
Bulgaria,1957,14.389
Burundi,1957,0.01
Cambodia,1957,0.161
Cameroon,1957,0.256
Canada,1957,182.811
Cape Verde,1957,0.018
Chile,1957,11.726
China,1957,255.785
Colombia,1957,13.651
Costa Rica,1957,0.462
Croatia,1957,4.596
Cuba,1957,13.866
Curacao,1957,9.205
Cyprus,1957,0.817
Czechia,1957,84.904
Democratic Republic of Congo,1957,3.329
Denmark,1957,24.9
Djibouti,1957,0.044
Dominica,1957,0.004
Dominican Republic,1957,1.032
Ecuador,1957,1.132
Egypt,1957,11.917
El Salvador,1957,0.597
Equatorial Guinea,1957,0.033
Eritrea,1957,
Estonia,1957,12.485
Eswatini,1957,0.004
Ethiopia,1957,0.322
Faroe Islands,1957,0.095
Fiji,1957,0.165
Finland,1957,12.241
France,1957,277.841
French Equatorial Africa,1957,0.374
French Guiana,1957,0.015
French Polynesia,1957,0.051
French West Africa,1957,1.403
Gambia,1957,0.022
Georgia,1957,5.021
Germany,1957,777.908
Ghana,1957,1.293
Greece,1957,6.814
Greenland,1957,0.161
Grenada,1957,0.011
Guadeloupe,1957,0.11
Guatemala,1957,0.985
Guinea-Bissau,1957,0.011
Guyana,1957,0.535
Haiti,1957,0.253
Honduras,1957,0.575
Hong Kong,1957,2.363
Hungary,1957,38.446
Iceland,1957,0.964
India,1957,91.739
Indonesia,1957,22.412
Iran,1957,21.8
Iraq,1957,5.97
Ireland,1957,9.718
Israel,1957,5.171
Italy,1957,87.078
Jamaica,1957,1.604
Japan,1957,188.067
Jordan,1957,0.494
Kazakhstan,1957,82.348
Kenya,1957,2.282
Kuwait,1957,2.198
Kyrgyzstan,1957,7.284
Laos,1957,0.059
Latvia,1957,8.226
Lebanon,1957,2.064
Leeward Islands,1957,
Liberia,1957,0.084
Libya,1957,0.311
Lithuania,1957,12.704
Luxembourg,1957,10.837
Macao,1957,0.029
Madagascar,1957,0.315
Malawi,1957,0.461
Malaysia,1957,3.513
Malta,1957,0.311
Martinique,1957,0.161
Mauritius,1957,0.22
Mexico,1957,49.278
Moldova,1957,13.329
Mongolia,1957,0.762
Montenegro,1957,0.421
Morocco,1957,3.054
Mozambique,1957,1.769
Myanmar,1957,2.099
Nepal,1957,0.055
Netherlands,1957,64.408
New Caledonia,1957,1.066
New Zealand,1957,10.305
Nicaragua,1957,0.418
Nigeria,1957,3.184
North Korea,1957,11.289
North Macedonia,1957,3.116
Norway,1957,11.358
Pakistan,1957,9.105
Palau,1957,0.015
Panama,1957,0.765
Papua New Guinea,1957,0.147
Paraguay,1957,0.212
Peru,1957,6.674
Philippines,1957,6.729
Poland,1957,178.682
Portugal,1957,7.782
Puerto Rico,1957,
Qatar,1957,0.311
Reunion,1957,0.059
Romania,1957,45.93
Russia,1957,755.682
Rwanda,1957,0.019
Ryukyu Islands,1957,0.22
Saint Lucia,1957,0.011
Saint Pierre and Miquelon,1957,0.04
Saint Vincent and the Grenadines,1957,0.007
Samoa,1957,0.015
Sao Tome and Principe,1957,0.011
Saudi Arabia,1957,2.099
Serbia,1957,12.4
Sierra Leone,1957,0.388
Singapore,1957,1.729
Sint Maarten,1957,1.098
Slovakia,1957,27.141
Slovenia,1957,3.516
Solomon Islands,1957,0.011
Somalia,1957,0.073
South Africa,1957,89.652
South Korea,1957,8.214
South Sudan,1957,0.096
Spain,1957,50.213
Sri Lanka,1957,2.319
St. Kitts-Nevis-Anguilla,1957,0.011
Sudan,1957,1.058
Suriname,1957,0.374
Sweden,1957,38.843
Switzerland,1957,17.694
Syria,1957,1.981
Taiwan,1957,8.183
Tajikistan,1957,4.2
Tanzania,1957,0.762
Thailand,1957,2.922
Togo,1957,0.048
Tonga,1957,0.007
Trinidad and Tobago,1957,2.564
Tunisia,1957,1.574
Turkey,1957,15.97
Turkmenistan,1957,10.288
Uganda,1957,0.278
Ukraine,1957,239.831
United Kingdom,1957,570.714
United States,1957,2835.606
Uruguay,1957,4.432
Uzbekistan,1957,32.563
Venezuela,1957,69.583
Vietnam,1957,2.876
Yemen,1957,2.957
Zambia,1957,4.584
Zimbabwe,1957,6.255
