0,1,2
Afghanistan,1998,1.029
Albania,1998,1.744
Algeria,1998,106.621
Andorra,1998,0.491
Angola,1998,7.268
Anguilla,1998,0.077
Antarctica,1998,0.004
Antigua and Barbuda,1998,0.271
Argentina,1998,139.452
Armenia,1998,3.397
Aruba,1998,0.806
Australia,1998,338.697
Austria,1998,66.887
Azerbaijan,1998,31.666
Bahamas,1998,1.99
Bahrain,1998,18.366
Bangladesh,1998,23.198
Barbados,1998,1.099
Belarus,1998,57.396
Belgium,1998,130.209
Belize,1998,0.37
Benin,1998,1.114
Bermuda,1998,0.52
Bhutan,1998,0.368
Bolivia,1998,11.246
Bonaire Sint Eustatius and Saba,1998,0.013
Bosnia and Herzegovina,1998,10.551
Botswana,1998,3.342
Brazil,1998,317.359
British Virgin Islands,1998,0.121
Brunei,1998,5.159
Bulgaria,1998,53.175
Burkina Faso,1998,0.859
Burundi,1998,0.249
Cambodia,1998,1.876
Cameroon,1998,3.136
Canada,1998,528.987
Cape Verde,1998,0.158
Central African Republic,1998,0.22
Chad,1998,0.462
Chile,1998,56.787
China,1998,3360.455
Christmas Island,1998,
Colombia,1998,65.158
Comoros,1998,0.092
Congo,1998,0.355
Cook Islands,1998,0.048
Costa Rica,1998,5.234
Cote d'Ivoire,1998,6.584
Croatia,1998,19.012
Cuba,1998,24.294
Curacao,1998,0.241
Cyprus,1998,6.607
Czechia,1998,125.309
Democratic Republic of Congo,1998,1.656
Denmark,1998,61.219
Djibouti,1998,0.385
Dominica,1998,0.077
Dominican Republic,1998,17.788
Ecuador,1998,22.313
Egypt,1998,121.466
El Salvador,1998,5.731
Equatorial Guinea,1998,0.264
Eritrea,1998,0.586
Estonia,1998,16.917
Eswatini,1998,1.161
Ethiopia,1998,3.147
Faroe Islands,1998,0.623
Fiji,1998,0.762
Finland,1998,59.37
France,1998,413.906
French Equatorial Africa,1998,
French Guiana,1998,0.645
French Polynesia,1998,0.451
French West Africa,1998,
Gabon,1998,4.956
Gambia,1998,0.242
Georgia,1998,4.939
Germany,1998,923.357
Ghana,1998,6.245
Greece,1998,98.642
Greenland,1998,0.597
Grenada,1998,0.176
Guadeloupe,1998,2.223
Guatemala,1998,8.639
Guinea,1998,1.363
Guinea-Bissau,1998,0.172
