lat,lon,co2
33.7680065,66.2385139,1.635
41.000028,19.9999619,3.844
28.0000272,2.9999825,100.203
42.5407167,1.5732033,0.546
-11.8775768,17.5691241,22.102
18.1954947,-63.0750234,0.143
-79.4063075,0.3149312,0.007
17.2234721,-61.9554608,0.385
-34.9964963,-64.9672817,174.609
40.7696272,44.6736646,4.402
12.51756625,-69.98186415210564,2.715
-24.7761086,134.755,397.295
47.59397,14.12456,76.796
40.3936294,47.7872508,39.109
24.7736546,-78.0000547,1.854
26.1551249,50.5344606,19.421
24.4769288,90.2934413,41.689
13.1500331,-59.5250305,1.343
53.4250605,27.6971358,63.934
50.6402809,4.6667145,123.884
16.8259793,-88.7600927,0.443
9.5293472,2.2584408,3.351
32.30382,-64.7561647,0.652
27.549511,90.5119273,0.374
-17.0568696,-64.9912286,11.548
12.11632955,-68.22087151226087,0.272
44.3053476,17.5961467,17.387
-23.1681782,24.5928742,4.133
-10.3333333,-53.2,368.871
18.4024395,-64.5661642,0.183
4.4137155,114.5653908,4.738
42.6073975,25.4856617,51.894
12.0753083,-1.6880314,1.356
-3.426449,29.9324519,0.183
12.5433216,104.8144914,2.997
4.6125522,13.1535811,3.752
61.0666922,-107.991707,571.41
16.0000552,-24.0083947,0.473
7.0323598,19.9981227,0.227
15.6134137,19.0156172,0.791
-31.7613365,-71.3187697,63.949
35.000074,104.999927,6488.804
-10.49124145,105.6173514897963,
4.099917,-72.9088133,62.005
-12.2045176,44.2832964,0.165
-2.9814344,23.8222636,1.127
-19.919672900000002,-157.9753368892878,0.055
10.2735633,-84.0739102,7.007
7.9897371,-5.5679458,6.811
45.5643442,17.0118954,23.554
23.0131338,-80.8328748,24.693
12.21339425,-69.0408499890865,5.093
34.9823018,33.1451285,8.183
49.7439047,15.3381061,126.493
-15.4139213,28.289698,1.552
55.670249,10.3333283,59.429
11.8145966,42.8453061,0.41
19.0974031,-70.3028026,0.143
19.0974031,-70.3028026,19.112
-1.3397668,-79.3666965,28.895
26.2540493,29.2675469,176.019
13.8000382,-88.9140683,6.718
1.613172,10.5170357,7.108
15.9500319,37.9999668,0.549
58.7523778,25.3319078,16.502
-26.5624806,31.3991317,1.015
10.2116702,38.6521203,5.318
62.0448724,-7.0322972,0.678
-18.1239696,179.0122737,1.203
63.2467777,25.9209164,68.389
46.603354,1.8883335,405.761
9.0,19.0,
4.0039882,-52.999998,0.508
-17.0243749,-144.6434898,0.78
16.0,0.0,
-0.8999695,11.6899699,4.143
13.470062,-15.4900464,0.352
32.3293809,-83.1137366,6.097
51.1638175,10.4478313,878.32
8.0300284,-1.0800271,9.159
38.9953683,21.9877132,112.472
77.6192349,-42.8125967,0.662
12.1360374,-61.6904045,0.231
16.2528827,-61.5686855,2.336
15.5855545,-90.345759,12.177
10.7226226,-10.7083587,1.891
12.100035,-14.9000214,0.216
4.8417097,-58.6416891,1.51
19.1399952,-72.3570972,1.752
15.2572432,-86.0755145,7.677
22.2793278,114.1628131,41.915
47.1817585,19.5060937,59.642
64.9841821,-18.1059013,3.153
22.3511148,78.6677428,1259.744
