0,1,2
Afghanistan,2018,8.345
Albania,2018,4.734
Algeria,2018,161.487
Andorra,2018,0.495
Angola,2018,24.376
Anguilla,2018,0.143
Antarctica,2018,
Antigua and Barbuda,2018,0.498
Argentina,2018,181.1
Armenia,2018,5.826
Aruba,2018,0.872
Australia,2018,416.001
Austria,2018,66.565
Azerbaijan,2018,36.847
Bahamas,2018,2.7
Bahrain,2018,32.61
Bangladesh,2018,82.6
Barbados,2018,1.236
Belarus,2018,60.962
Belgium,2018,100.227
Belize,2018,0.605
Benin,2018,7.255
Bermuda,2018,0.711
Bhutan,2018,1.436
Bolivia,2018,23.856
Bonaire Sint Eustatius and Saba,2018,0.348
Bosnia and Herzegovina,2018,22.075
Botswana,2018,7.561
Brazil,2018,483.685
British Virgin Islands,2018,0.161
Brunei,2018,9.592
Bulgaria,2018,43.638
Burkina Faso,2018,4.301
Burundi,2018,0.679
Cambodia,2018,12.879
Cameroon,2018,7.932
Canada,2018,579.47
Cape Verde,2018,0.597
Central African Republic,2018,0.22
Chad,2018,1.044
Chile,2018,84.409
China,2018,10289.989
Christmas Island,2018,
Colombia,2018,84.881
Comoros,2018,0.293
Congo,2018,3.623
Cook Islands,2018,0.077
Costa Rica,2018,8.222
Cote d'Ivoire,2018,10.252
Croatia,2018,17.698
Cuba,2018,22.609
Curacao,2018,3.829
Cyprus,2018,7.34
Czechia,2018,106.132
Democratic Republic of Congo,2018,2.78
Denmark,2018,34.672
Djibouti,2018,0.389
Dominica,2018,0.161
Dominican Republic,2018,25.698
Ecuador,2018,37.919
Egypt,2018,227.721
El Salvador,2018,6.371
Equatorial Guinea,2018,11.212
Eritrea,2018,0.805
Estonia,2018,17.945
Eswatini,2018,1.033
Ethiopia,2018,16.149
Faroe Islands,2018,0.725
Fiji,2018,1.352
Finland,2018,45.849
France,2018,322.372
French Equatorial Africa,2018,
French Guiana,2018,0.699
French Polynesia,2018,0.802
French West Africa,2018,
Gabon,2018,4.759
Gambia,2018,0.542
Georgia,2018,10.105
Germany,2018,754.112
Ghana,2018,16.683
Greece,2018,71.808
Greenland,2018,0.548
Grenada,2018,0.308
Guadeloupe,2018,2.458
Guatemala,2018,18.646
Guinea,2018,3.686
Guinea-Bissau,2018,0.311
Guyana,2018,2.481
Haiti,2018,3.368
Honduras,2018,10.05
Hong Kong,2018,42.738
Hungary,2018,49.408
Iceland,2018,3.663
India,2018,2599.806
Indonesia,2018,614.884
Iran,2018,707.157
Iraq,2018,211.326
Ireland,2018,39.195
Israel,2018,60.546
Italy,2018,349.02
Jamaica,2018,8.039
Japan,2018,1143.458
Jordan,2018,25.26
Kazakhstan,2018,317.28
Kenya,2018,18.016
Kiribati,2018,0.066
Kosovo,2018,8.149
Kuwait,2018,95.575
Kyrgyzstan,2018,11.698
Laos,2018,19.524
Latvia,2018,7.859
Lebanon,2018,26.551
Leeward Islands,2018,
Lesotho,2018,2.583
Liberia,2018,1.085
Libya,2018,53.362
Liechtenstein,2018,0.142
Lithuania,2018,13.696
Luxembourg,2018,9.568
Macao,2018,1.216
Madagascar,2018,4.167
Malawi,2018,1.57
Malaysia,2018,272.229
Maldives,2018,1.74
Mali,2018,3.66
Malta,2018,1.538
Marshall Islands,2018,0.147
Martinique,2018,2.253
Mauritania,2018,3.668
Mauritius,2018,4.514
Mayotte,2018,0.293
Mexico,2018,455.308
Moldova,2018,5.433
Mongolia,2018,47.537
Montenegro,2018,2.4
Montserrat,2018,0.029
Morocco,2018,62.295
Mozambique,2018,6.891
Myanmar,2018,32.68
Namibia,2018,4.077
Nauru,2018,0.055
Nepal,2018,13.69
Netherlands,2018,159.02
New Caledonia,2018,5.785
New Zealand,2018,35.789
Nicaragua,2018,5.281
Niger,2018,1.863
Nigeria,2018,127.928
Niue,2018,0.011
North Korea,2018,17.674
North Macedonia,2018,7.024
Norway,2018,44.469
Oman,2018,60.617
Pakistan,2018,238.306
Palau,2018,0.213
Panama,2018,10.731
Papua New Guinea,2018,6.408
Paraguay,2018,8.509
Peru,2018,54.649
Philippines,2018,140.658
Poland,2018,336.992
Portugal,2018,51.492
Puerto Rico,2018,
Qatar,2018,106.927
Reunion,2018,4.401
Romania,2018,77.609
Russia,2018,1691.647
Rwanda,2018,1.142
Ryukyu Islands,2018,
Saint Helena,2018,0.011
Saint Kitts and Nevis,2018,0.245
Saint Lucia,2018,0.509
Saint Pierre and Miquelon,2018,0.059
Saint Vincent and the Grenadines,2018,0.242
Samoa,2018,0.238
Sao Tome and Principe,2018,0.132
Saudi Arabia,2018,621.953
Senegal,2018,11.33
Serbia,2018,44.261
Seychelles,2018,0.557
Sierra Leone,2018,0.953
Singapore,2018,46.002
Sint Maarten,2018,0.722
Slovakia,2018,36.03
Slovenia,2018,14.494
Solomon Islands,2018,0.289
Somalia,2018,0.638
South Africa,2018,464.193
South Korea,2018,671.631
South Sudan,2018,1.337
Spain,2018,269.713
Sri Lanka,2018,20.998
St. Kitts-Nevis-Anguilla,2018,
Sudan,2018,21.18
Suriname,2018,2.514
Sweden,2018,42.095
Switzerland,2018,36.868
Syria,2018,30.366
Taiwan,2018,282.843
Tajikistan,2018,9.108
Tanzania,2018,11.791
Thailand,2018,276.177
Timor,2018,0.509
Togo,2018,2.29
Tonga,2018,0.139
Trinidad and Tobago,2018,40.475
Tunisia,2018,29.363
Turkey,2018,419.437
Turkmenistan,2018,70.447
Turks and Caicos Islands,2018,0.234
Tuvalu,2018,0.007
Uganda,2018,5.498
Ukraine,2018,232.033
United Arab Emirates,2018,154.204
United Kingdom,2018,381.89
United States,2018,5375.491
Uruguay,2018,6.571
Uzbekistan,2018,114.732
Vanuatu,2018,0.176
Venezuela,2018,120.177
Vietnam,2018,223.718
Wallis and Futuna,2018,0.026
Yemen,2018,9.984
Zambia,2018,7.313
Zimbabwe,2018,11.854
