lat,lon,co2
41.000028,19.9999619,0.128
28.0000272,2.9999825,0.051
-34.9964963,-64.9672817,15.096
40.7696272,44.6736646,0.842
12.51756625,-69.98186415210564,0.158
-24.7761086,134.755,27.049
47.59397,14.12456,13.592
40.3936294,47.7872508,4.886
26.1551249,50.5344606,1.949
13.1500331,-59.5250305,
53.4250605,27.6971358,10.274
50.6402809,4.6667145,75.004
-17.0568696,-64.9912286,0.044
12.11632955,-68.22087151226087,0.121
44.3053476,17.5961467,1.217
-10.3333333,-53.2,5.146
4.4137155,114.5653908,0.077
42.6073975,25.4856617,2.513
61.0666922,-107.991707,86.163
-31.7613365,-71.3187697,5.026
35.000074,104.999927,64.955
4.099917,-72.9088133,2.784
45.5643442,17.0118954,1.309
12.21339425,-69.0408499890865,2.273
49.7439047,15.3381061,33.594
-15.4139213,28.289698,0.04
55.670249,10.3333283,15.778
-1.3397668,-79.3666965,0.876
26.2540493,29.2675469,0.728
58.7523778,25.3319078,3.747
63.2467777,25.9209164,4.963
46.603354,1.8883335,198.079
32.3293809,-83.1137366,1.509
51.1638175,10.4478313,499.634
38.9953683,21.9877132,3.366
47.1817585,19.5060937,11.9
64.9841821,-18.1059013,0.022
22.3511148,78.6677428,40.741
-2.4833826,117.8902853,21.767
32.6475314,54.5643516,25.553
33.0955793,44.1749775,5.793
52.865196,-7.9794599,10.146
30.8124247,34.8594762,0.076
42.6384261,12.674297,31.99
36.5748441,139.2394179,116.849
48.1012954,66.7780818,24.646
41.5089324,74.724091,2.18
56.8406494,24.7537645,2.446
33.8750629,35.843409,0.058
55.3500003,23.7499997,3.819
-18.9249604,46.4416422,
4.5693754,102.2656823,2.048
23.6585116,-102.0077097,21.961
47.2879608,28.5670941,3.981
42.9868853,19.5180992,0.12
31.1728205,-7.3362482,0.212
-19.302233,34.9144977,0.051
17.1750495,95.9999652,3.111
52.2434979,5.6343227,39.892
-41.5000831,172.8344077,4.176
9.6000359,7.9999721,0.788
40.3736611,127.0870417,6.003
41.6171214,21.7168387,0.889
60.5000209,9.0999715,10.441
-6.8699697,-75.0458515,7.405
12.7503486,122.7312101,0.12
52.215933,19.134422,49.896
39.6621648,-8.1353519,4.128
18.2247706,-66.4858295,
45.9852129,24.6859225,33.154
64.6863136,97.7453061,226.491
25.6242618,42.3528328,0.007
44.1534121,20.55144,3.539
18.0423736,-63.0549948,0.271
48.7411522,19.4528646,10.755
45.8133113,14.4808369,1.003
-28.8166236,24.991639,35.252
36.638392,127.6961188,0.333
39.3260685,-4.8379791,8.055
59.6749712,14.5208584,25.048
46.7985624,8.2319736,9.92
34.6401861,39.0494106,0.029
23.9739374,120.9820179,4.734
38.6281733,70.8156541,1.26
14.8971921,100.83273,0.029
10.7466905,-61.0840075,5.741
33.8439408,9.400138,0.025
38.9597594,34.9249653,5.865
39.3763807,59.3924609,3.094
49.4871968,31.2718321,71.867
54.7023545,-3.2765753,453.796
39.7837304,-100.445882,1713.35
-32.8755548,-56.0201525,0.055
41.32373,63.9528098,9.812
8.0018709,-66.1109318,3.166
15.9266657,107.9650855,5.873
-18.4554963,29.7468414,1.869
