lat,lon,co2
40.7696272,44.6736646,0.027
-24.7761086,134.755,1.455
47.59397,14.12456,8.863
40.3936294,47.7872508,0.159
53.4250605,27.6971358,0.332
50.6402809,4.6667145,27.733
61.0666922,-107.991707,2.184
49.7439047,15.3381061,14.691
55.670249,10.3333283,1.634
58.7523778,25.3319078,0.12
63.2467777,25.9209164,0.077
46.603354,1.8883335,67.498
32.3293809,-83.1137366,0.049
51.1638175,10.4478313,110.847
38.9953683,21.9877132,0.004
47.1817585,19.5060937,2.869
22.3511148,78.6677428,1.687
52.865196,-7.9794599,
42.6384261,12.674297,4.356
36.5748441,139.2394179,2.316
48.1012954,66.7780818,0.792
41.5089324,74.724091,0.07
56.8406494,24.7537645,0.079
55.3500003,23.7499997,0.124
47.2879608,28.5670941,0.128
52.2434979,5.6343227,7.211
-41.5000831,172.8344077,0.506
60.5000209,9.0999715,1.143
52.215933,19.134422,26.487
39.6621648,-8.1353519,0.707
45.9852129,24.6859225,0.048
64.6863136,97.7453061,7.297
48.7411522,19.4528646,4.724
39.3260685,-4.8379791,3.972
59.6749712,14.5208584,2.213
46.7985624,8.2319736,1.447
38.6281733,70.8156541,0.041
38.9597594,34.9249653,0.125
39.3763807,59.3924609,0.101
49.4871968,31.2718321,2.315
54.7023545,-3.2765753,272.646
39.7837304,-100.445882,175.469
41.32373,63.9528098,0.324
