lat,lon,co2
41.000028,19.9999619,0.007
28.0000272,2.9999825,0.121
-34.9964963,-64.9672817,13.232
40.7696272,44.6736646,0.539
12.51756625,-69.98186415210564,0.117
-24.7761086,134.755,21.58
47.59397,14.12456,14.23
40.3936294,47.7872508,3.122
26.1551249,50.5344606,0.011
13.1500331,-59.5250305,0.004
53.4250605,27.6971358,6.552
50.6402809,4.6667145,72.657
-17.0568696,-64.9912286,0.044
12.11632955,-68.22087151226087,0.09
44.3053476,17.5961467,1.133
-10.3333333,-53.2,4.722
4.4137155,114.5653908,0.004
42.6073975,25.4856617,2.348
61.0666922,-107.991707,69.483
-31.7613365,-71.3187697,4.092
35.000074,104.999927,42.194
4.099917,-72.9088133,0.535
45.5643442,17.0118954,1.217
12.21339425,-69.0408499890865,1.688
49.7439047,15.3381061,30.066
-15.4139213,28.289698,0.004
55.670249,10.3333283,13.371
-1.3397668,-79.3666965,0.725
26.2540493,29.2675469,0.871
58.7523778,25.3319078,2.385
63.2467777,25.9209164,3.224
46.603354,1.8883335,199.387
32.3293809,-83.1137366,0.965
51.1638175,10.4478313,364.981
38.9953683,21.9877132,2.3
47.1817585,19.5060937,10.006
22.3511148,78.6677428,35.516
-2.4833826,117.8902853,17.862
32.6475314,54.5643516,22.087
33.0955793,44.1749775,0.352
52.865196,-7.9794599,9.266
30.8124247,34.8594762,0.065
42.6384261,12.674297,30.474
36.5748441,139.2394179,91.342
48.1012954,66.7780818,15.686
41.5089324,74.724091,1.388
56.8406494,24.7537645,1.565
33.8750629,35.843409,0.015
55.3500003,23.7499997,2.441
-18.9249604,46.4416422,0.004
4.5693754,102.2656823,1.59
23.6585116,-102.0077097,16.741
47.2879608,28.5670941,2.536
42.9868853,19.5180992,0.112
31.1728205,-7.3362482,0.175
-19.302233,34.9144977,0.051
17.1750495,95.9999652,2.997
52.2434979,5.6343227,38.569
-41.5000831,172.8344077,3.546
9.6000359,7.9999721,0.634
40.3736611,127.0870417,3.27
41.6171214,21.7168387,0.828
60.5000209,9.0999715,9.179
-6.8699697,-75.0458515,6.661
12.7503486,122.7312101,0.077
52.215933,19.134422,43.204
39.6621648,-8.1353519,3.997
18.2247706,-66.4858295,
45.9852129,24.6859225,27.311
64.6863136,97.7453061,144.255
44.1534121,20.55144,3.295
18.0423736,-63.0549948,0.201
48.7411522,19.4528646,9.629
45.8133113,14.4808369,0.933
-28.8166236,24.991639,25.332
36.638392,127.6961188,0.182
39.3260685,-4.8379791,18.706
59.6749712,14.5208584,19.517
46.7985624,8.2319736,9.567
34.6401861,39.0494106,0.015
23.9739374,120.9820179,4.195
38.6281733,70.8156541,0.804
14.8971921,100.83273,0.022
10.7466905,-61.0840075,4.067
33.8439408,9.400138,0.018
38.9597594,34.9249653,4.664
39.3763807,59.3924609,1.982
49.4871968,31.2718321,45.775
54.7023545,-3.2765753,392.155
39.7837304,-100.445882,1348.842
-32.8755548,-56.0201525,0.065
41.32373,63.9528098,6.31
8.0018709,-66.1109318,2.821
15.9266657,107.9650855,4.275
-18.4554963,29.7468414,1.282
