0,1,2
Afghanistan,2007,2.269
Albania,2007,3.829
Algeria,2007,108.402
Andorra,2007,0.539
Angola,2007,24.977
Anguilla,2007,0.15
Antarctica,2007,0.011
Antigua and Barbuda,2007,0.407
Argentina,2007,174.246
Armenia,2007,5.1
Aruba,2007,2.821
Australia,2007,401.926
Austria,2007,74.097
Azerbaijan,2007,30.459
Bahamas,2007,1.872
Bahrain,2007,26.771
Bangladesh,2007,42.642
Barbados,2007,1.363
Belarus,2007,63.303
Belgium,2007,120.48
Belize,2007,0.476
Benin,2007,3.931
Bermuda,2007,0.729
Bhutan,2007,0.373
Bolivia,2007,12.663
Bonaire Sint Eustatius and Saba,2007,0.306
Bosnia and Herzegovina,2007,17.474
Botswana,2007,4.228
Brazil,2007,390.573
British Virgin Islands,2007,0.187
Brunei,2007,8.31
Bulgaria,2007,55.74
Burkina Faso,2007,1.591
Burundi,2007,0.202
Cambodia,2007,3.471
Cameroon,2007,5.703
Canada,2007,594.665
Cape Verde,2007,0.506
Central African Republic,2007,0.231
Chad,2007,0.854
Chile,2007,70.683
China,2007,6978.612
Christmas Island,2007,
Colombia,2007,60.179
Comoros,2007,0.106
Congo,2007,1.211
Cook Islands,2007,0.051
Costa Rica,2007,7.961
Cote d'Ivoire,2007,6.537
Croatia,2007,24.866
Cuba,2007,24.24
Curacao,2007,5.734
Cyprus,2007,8.502
Czechia,2007,128.307
Democratic Republic of Congo,2007,1.697
Denmark,2007,54.656
Djibouti,2007,0.462
Dominica,2007,0.183
Dominican Republic,2007,19.993
Ecuador,2007,33.686
Egypt,2007,185.907
El Salvador,2007,6.846
Equatorial Guinea,2007,5.584
Eritrea,2007,0.563
Estonia,2007,20.022
Eswatini,2007,1.041
Ethiopia,2007,5.84
Faroe Islands,2007,0.689
Fiji,2007,1.14
Finland,2007,66.765
France,2007,395.428
French Equatorial Africa,2007,
French Guiana,2007,0.6
French Polynesia,2007,0.769
French West Africa,2007,
Gabon,2007,4.09
Gambia,2007,0.352
Georgia,2007,6.365
Germany,2007,851.624
Ghana,2007,9.619
Greece,2007,114.592
Greenland,2007,0.653
Grenada,2007,0.238
Guadeloupe,2007,2.488
Guatemala,2007,12.145
Guinea,2007,1.968
Guinea-Bissau,2007,0.231
Guyana,2007,1.781
Haiti,2007,1.772
Honduras,2007,8.206
Hong Kong,2007,43.572
Hungary,2007,58.554
Iceland,2007,3.496
India,2007,1358.152
Indonesia,2007,388.255
Iran,2007,512.66
Iraq,2007,61.169
Ireland,2007,47.664
Israel,2007,62.8
Italy,2007,490.603
Jamaica,2007,10.749
Japan,2007,1303.134
Jordan,2007,21.436
Kazakhstan,2007,227.55
Kenya,2007,9.541
Kiribati,2007,0.059
Kuwait,2007,74.875
Kyrgyzstan,2007,6.519
Laos,2007,1.835
Latvia,2007,8.637
Lebanon,2007,13.746
Leeward Islands,2007,
Lesotho,2007,2.074
Liberia,2007,0.629
Libya,2007,49.977
Liechtenstein,2007,0.201
Lithuania,2007,15.824
Luxembourg,2007,11.317
Macao,2007,1.363
Madagascar,2007,1.724
Malawi,2007,0.969
Malaysia,2007,182.455
Maldives,2007,0.78
Mali,2007,1.788
Malta,2007,2.738
Marshall Islands,2007,0.125
Martinique,2007,2.147
Mauritania,2007,1.638
Mauritius,2007,3.686
Mayotte,2007,0.255
Mexico,2007,479.787
Moldova,2007,4.979
Mongolia,2007,12.079
Montenegro,2007,2.056
Montserrat,2007,0.04
Morocco,2007,48.913
Mozambique,2007,2.189
Myanmar,2007,12.794
Namibia,2007,2.36
Nauru,2007,0.044
Nepal,2007,2.57
Netherlands,2007,171.881
New Caledonia,2007,2.927
New Zealand,2007,36.657
Nicaragua,2007,4.551
Niger,2007,0.716
Nigeria,2007,94.27
Niue,2007,0.004
North Korea,2007,63.478
North Macedonia,2007,9.384
Norway,2007,45.714
Oman,2007,43.97
Pakistan,2007,155.846
Palau,2007,0.253
Panama,2007,7.35
Papua New Guinea,2007,6.115
Paraguay,2007,4.042
Peru,2007,34.669
Philippines,2007,70.763
Poland,2007,336.706
Portugal,2007,62.447
Puerto Rico,2007,
Qatar,2007,62.901
Reunion,2007,4.109
Romania,2007,101.36
Russia,2007,1604.549
Rwanda,2007,0.542
Ryukyu Islands,2007,
Saint Helena,2007,0.011
Saint Kitts and Nevis,2007,0.216
Saint Lucia,2007,0.425
Saint Pierre and Miquelon,2007,0.066
Saint Vincent and the Grenadines,2007,0.234
Samoa,2007,0.18
Sao Tome and Principe,2007,0.084
Saudi Arabia,2007,386.507
Senegal,2007,4.863
Serbia,2007,59.554
Seychelles,2007,0.403
Sierra Leone,2007,0.487
Singapore,2007,47.518
Sint Maarten,2007,0.684
Slovakia,2007,40.976
Slovenia,2007,17.315
Solomon Islands,2007,0.3
Somalia,2007,0.608
South Africa,2007,464.8
South Korea,2007,522.906
South Sudan,2007,1.173
Spain,2007,368.546
Sri Lanka,2007,12.152
St. Kitts-Nevis-Anguilla,2007,
Sudan,2007,12.905
Suriname,2007,1.756
Sweden,2007,52.97
Switzerland,2007,43.368
Syria,2007,65.719
Taiwan,2007,279.8
Tajikistan,2007,3.227
Tanzania,2007,5.71
Thailand,2007,229.41
Timor,2007,0.183
Togo,2007,1.517
Tonga,2007,0.114
Trinidad and Tobago,2007,45.235
Tunisia,2007,23.684
Turkey,2007,312.737
Turkmenistan,2007,55.89
Turks and Caicos Islands,2007,0.165
Tuvalu,2007,0.011
Uganda,2007,2.71
Ukraine,2007,336.364
United Arab Emirates,2007,133.264
United Kingdom,2007,559.236
United States,2007,6131.004
Uruguay,2007,5.948
Uzbekistan,2007,119.113
Vanuatu,2007,0.099
Venezuela,2007,149.924
Vietnam,2007,100.362
Wallis and Futuna,2007,0.029
Yemen,2007,20.719
Zambia,2007,2.294
Zimbabwe,2007,9.835
