0,1,2
Afghanistan,1964,0.839
Albania,1964,2.015
Algeria,1964,5.643
Angola,1964,1.223
Antigua and Barbuda,1964,0.092
Argentina,1964,55.67
Armenia,1964,4.065
Aruba,1964,0.66
Australia,1964,108.876
Austria,1964,38.896
Azerbaijan,1964,23.592
Bahamas,1964,1.085
Bahrain,1964,1.598
Bangladesh,1964,2.975
Barbados,1964,0.18
Belarus,1964,49.522
Belgium,1964,103.554
Belize,1964,0.084
Benin,1964,0.143
Bermuda,1964,0.202
Bolivia,1964,1.48
Bonaire Sint Eustatius and Saba,1964,0.508
Bosnia and Herzegovina,1964,7.133
Brazil,1964,56.667
British Virgin Islands,1964,0.007
Brunei,1964,0.341
Bulgaria,1964,42.818
Burkina Faso,1964,0.11
Burundi,1964,0.048
Cambodia,1964,0.337
Cameroon,1964,0.337
Canada,1964,237.578
Cape Verde,1964,0.029
Central African Republic,1964,0.073
Chad,1964,0.099
Chile,1964,17.505
China,1964,460.637
Colombia,1964,21.683
Comoros,1964,0.011
Congo,1964,0.267
Costa Rica,1964,0.674
Cote d'Ivoire,1964,0.762
Croatia,1964,7.704
Cuba,1964,14.279
Curacao,1964,9.526
Cyprus,1964,1.0
Czechia,1964,125.402
Democratic Republic of Congo,1964,1.974
Denmark,1964,43.147
Djibouti,1964,0.084
Dominica,1964,0.015
Dominican Republic,1964,1.747
Ecuador,1964,2.142
Egypt,1964,25.491
El Salvador,1964,1.231
Equatorial Guinea,1964,0.026
Eritrea,1964,
Estonia,1964,18.009
Eswatini,1964,0.011
Ethiopia,1964,0.407
Faroe Islands,1964,0.121
Fiji,1964,0.425
Finland,1964,22.828
France,1964,367.996
French Equatorial Africa,1964,
French Guiana,1964,0.029
French Polynesia,1964,0.066
French West Africa,1964,
Gabon,1964,0.191
Gambia,1964,0.029
Georgia,1964,7.285
Germany,1964,968.917
Ghana,1964,1.649
Greece,1964,13.202
Greenland,1964,0.315
Grenada,1964,0.022
Guadeloupe,1964,0.216
Guatemala,1964,1.769
Guinea,1964,0.7
Guinea-Bissau,1964,0.059
Guyana,1964,0.649
Haiti,1964,0.3
Honduras,1964,0.722
Hong Kong,1964,4.22
Hungary,1964,62.341
Iceland,1964,1.308
India,1964,139.639
Indonesia,1964,22.374
Iran,1964,47.519
Iraq,1964,9.064
Ireland,1964,14.216
Israel,1964,9.137
Italy,1964,175.721
Jamaica,1964,4.062
Japan,1964,358.891
Jordan,1964,1.241
Kazakhstan,1964,118.806
Kenya,1964,2.823
Kiribati,1964,0.018
Kuwait,1964,25.315
Kyrgyzstan,1964,10.514
Laos,1964,0.172
Latvia,1964,11.885
Lebanon,1964,3.261
Leeward Islands,1964,
Liberia,1964,0.484
Libya,1964,0.663
Lithuania,1964,18.386
Luxembourg,1964,12.296
Macao,1964,0.128
Madagascar,1964,0.483
Malawi,1964,0.33
Malaysia,1964,7.399
Mali,1964,0.176
Malta,1964,0.498
Martinique,1964,0.234
Mauritania,1964,0.117
Mauritius,1964,0.308
Mexico,1964,74.2
Moldova,1964,19.317
Mongolia,1964,2.045
Montenegro,1964,0.704
Montserrat,1964,0.007
Morocco,1964,4.415
Mozambique,1964,2.139
Myanmar,1964,2.857
Nauru,1964,0.029
Nepal,1964,0.15
Netherlands,1964,96.777
New Caledonia,1964,1.099
New Zealand,1964,13.092
Nicaragua,1964,0.949
Niger,1964,0.095
Nigeria,1964,7.267
North Korea,1964,35.618
North Macedonia,1964,5.213
Norway,1964,16.17
Oman,1964,0.011
Pakistan,1964,16.039
Palau,1964,0.059
Panama,1964,1.242
Papua New Guinea,1964,0.267
Paraguay,1964,0.432
Peru,1964,12.253
Philippines,1964,12.823
Poland,1964,242.88
Portugal,1964,11.007
Puerto Rico,1964,
Qatar,1964,6.269
Reunion,1964,0.125
Romania,1964,72.037
Russia,1964,1090.02
Rwanda,1964,0.037
Ryukyu Islands,1964,0.458
Saint Lucia,1964,0.022
Saint Pierre and Miquelon,1964,0.048
Saint Vincent and the Grenadines,1964,0.018
Samoa,1964,0.026
Sao Tome and Principe,1964,0.011
Saudi Arabia,1964,7.041
Senegal,1964,0.922
Serbia,1964,20.744
Seychelles,1964,0.007
Sierra Leone,1964,0.304
Singapore,1964,3.602
Sint Maarten,1964,1.136
Slovakia,1964,40.087
Slovenia,1964,5.885
Solomon Islands,1964,0.018
Somalia,1964,0.136
South Africa,1964,119.546
South Korea,1964,22.195
South Sudan,1964,0.155
Spain,1964,64.324
Sri Lanka,1964,2.271
St. Kitts-Nevis-Anguilla,1964,0.018
Sudan,1964,1.703
Suriname,1964,0.605
Sweden,1964,60.368
Switzerland,1964,28.129
Syria,1964,4.361
Taiwan,1964,16.907
Tajikistan,1964,6.07
Tanzania,1964,1.033
Thailand,1964,7.47
Togo,1964,0.132
Tonga,1964,0.011
Trinidad and Tobago,1964,3.792
Tunisia,1964,2.753
Turkey,1964,26.303
Turkmenistan,1964,14.967
Uganda,1964,0.491
Ukraine,1964,345.56
United Arab Emirates,1964,0.018
United Kingdom,1964,607.866
United States,1964,3264.111
Uruguay,1964,4.553
Uzbekistan,1964,47.71
Vanuatu,1964,0.062
Venezuela,1964,56.55
Vietnam,1964,11.788
Yemen,1964,3.631
Zambia,1964,3.275
Zimbabwe,1964,4.469
