0,1,2
Afghanistan,1997,1.084
Albania,1997,1.532
Algeria,1997,87.005
Andorra,1997,0.465
Angola,1997,7.348
Anguilla,1997,0.07
Antarctica,1997,0.004
Antigua and Barbuda,1997,0.256
Argentina,1997,137.641
Armenia,1997,3.269
Aruba,1997,0.758
Australia,1997,327.11
Austria,1997,67.252
Azerbaijan,1997,29.802
Bahamas,1997,1.608
Bahrain,1997,17.289
Bangladesh,1997,23.126
Barbados,1997,0.888
Belarus,1997,58.92
Belgium,1997,123.983
Belize,1997,0.388
Benin,1997,1.195
Bermuda,1997,0.524
Bhutan,1997,0.375
Bolivia,1997,11.256
Bonaire Sint Eustatius and Saba,1997,0.233
Bosnia and Herzegovina,1997,8.366
Botswana,1997,2.799
Brazil,1997,306.949
British Virgin Islands,1997,0.117
Brunei,1997,4.932
Bulgaria,1997,55.856
Burkina Faso,1997,0.804
Burundi,1997,0.249
Cambodia,1997,1.466
Cameroon,1997,3.157
Canada,1997,521.278
Cape Verde,1997,0.147
Central African Republic,1997,0.216
Chad,1997,0.451
Chile,1997,55.433
China,1997,3510.169
Christmas Island,1997,
Colombia,1997,64.497
Comoros,1997,0.084
Congo,1997,1.921
Cook Islands,1997,0.048
Costa Rica,1997,4.916
Cote d'Ivoire,1997,7.013
Croatia,1997,18.557
Cuba,1997,24.809
Curacao,1997,4.359
Cyprus,1997,6.31
Czechia,1997,130.725
Democratic Republic of Congo,1997,1.875
Denmark,1997,65.451
Djibouti,1997,0.33
Dominica,1997,0.081
Dominican Republic,1997,17.266
Ecuador,1997,18.206
Egypt,1997,107.513
El Salvador,1997,5.416
Equatorial Guinea,1997,0.304
Eritrea,1997,0.808
Estonia,1997,18.645
Eswatini,1997,1.143
Ethiopia,1997,2.98
Faroe Islands,1997,0.59
Fiji,1997,0.783
Finland,1997,62.719
France,1997,395.245
French Equatorial Africa,1997,
French Guiana,1997,0.546
French Polynesia,1997,0.454
French West Africa,1997,
Gabon,1997,4.775
Gambia,1997,0.224
Georgia,1997,4.426
Germany,1997,931.324
Ghana,1997,6.205
Greece,1997,93.821
Greenland,1997,0.618
Grenada,1997,0.169
Guadeloupe,1997,1.838
Guatemala,1997,7.502
Guinea,1997,1.29
Guinea-Bissau,1997,0.202
Guyana,1997,1.806
Haiti,1997,1.348
Honduras,1997,3.945
Hong Kong,1997,30.497
Hungary,1997,61.624
Iceland,1997,2.619
India,1997,859.686
Indonesia,1997,280.734
Iran,1997,267.046
Iraq,1997,68.079
