lat,lon,co2
33.7680065,66.2385139,0.183
41.000028,19.9999619,0.839
28.0000272,2.9999825,4.995
-11.8775768,17.5691241,0.502
-34.9964963,-64.9672817,44.297
40.7696272,44.6736646,2.56
12.51756625,-69.98186415210564,0.934
-24.7761086,134.755,73.03
47.59397,14.12456,28.205
40.3936294,47.7872508,14.86
24.7736546,-78.0000547,0.139
26.1551249,50.5344606,1.055
24.4769288,90.2934413,1.634
13.1500331,-59.5250305,0.128
53.4250605,27.6971358,31.296
50.6402809,4.6667145,96.78
16.8259793,-88.7600927,0.029
32.30382,-64.7561647,0.136
-17.0568696,-64.9912286,1.106
12.11632955,-68.22087151226087,0.719
44.3053476,17.5961467,3.927
-10.3333333,-53.2,36.608
4.4137155,114.5653908,0.297
42.6073975,25.4856617,12.967
-3.426449,29.9324519,0.009
12.5433216,104.8144914,0.132
4.6125522,13.1535811,0.238
61.0666922,-107.991707,189.802
16.0000552,-24.0083947,0.029
-31.7613365,-71.3187697,11.832
35.000074,104.999927,215.824
4.099917,-72.9088133,12.599
10.2735633,-84.0739102,0.484
45.5643442,17.0118954,4.236
23.0131338,-80.8328748,5.842
12.21339425,-69.0408499890865,13.477
34.9823018,33.1451285,0.674
49.7439047,15.3381061,81.281
-15.4139213,28.289698,3.175
55.670249,10.3333283,26.372
11.8145966,42.8453061,0.029
19.0974031,-70.3028026,0.004
19.0974031,-70.3028026,0.985
-1.3397668,-79.3666965,1.296
26.2540493,29.2675469,9.942
13.8000382,-88.9140683,0.527
1.613172,10.5170357,0.037
15.9500319,37.9999668,
58.7523778,25.3319078,11.408
-26.5624806,31.3991317,0.004
10.2116702,38.6521203,0.242
62.0448724,-7.0322972,0.114
-18.1239696,179.0122737,0.194
63.2467777,25.9209164,12.168
46.603354,1.8883335,268.77
9.0,19.0,0.348
4.0039882,-52.999998,0.015
-17.0243749,-144.6434898,0.044
16.0,0.0,1.37
13.470062,-15.4900464,0.018
32.3293809,-83.1137366,4.586
51.1638175,10.4478313,766.191
8.0300284,-1.0800271,1.077
38.9953683,21.9877132,6.286
77.6192349,-42.8125967,0.143
12.1360374,-61.6904045,0.011
16.2528827,-61.5686855,0.092
