0,1,2
Armenia,1833,0.0
Austria,1833,0.429
Azerbaijan,1833,0.0
Belarus,1833,0.001
Belgium,1833,4.565
Canada,1833,0.004
Estonia,1833,0.0
France,1833,7.247
Georgia,1833,0.0
Germany,1833,4.378
Hungary,1833,0.066
Kazakhstan,1833,0.001
Kyrgyzstan,1833,0.0
Latvia,1833,0.0
Lithuania,1833,0.0
Moldova,1833,0.0
Norway,1833,
Poland,1833,1.074
Russia,1833,0.011
Spain,1833,0.004
Tajikistan,1833,0.0
Turkmenistan,1833,0.0
Ukraine,1833,0.004
United Kingdom,1833,65.494
United States,1833,3.528
Uzbekistan,1833,0.0
