0,1,2
Afghanistan,2004,0.889
Albania,2004,4.104
Algeria,2004,87.853
Andorra,2004,0.561
Angola,2004,18.701
Anguilla,2004,0.121
Antarctica,2004,0.007
Antigua and Barbuda,2004,0.366
Argentina,2004,157.043
Armenia,2004,3.691
Aruba,2004,2.616
Australia,2004,386.766
Austria,2004,77.668
Azerbaijan,2004,32.077
Bahamas,2004,2.048
Bahrain,2004,17.884
Bangladesh,2004,35.945
Barbados,2004,1.27
Belarus,2004,59.801
Belgium,2004,128.781
Belize,2004,0.392
Benin,2004,2.594
Bermuda,2004,0.583
Bhutan,2004,0.291
Bolivia,2004,10.185
Bonaire Sint Eustatius and Saba,2004,0.263
Bosnia and Herzegovina,2004,15.462
Botswana,2004,3.895
Brazil,2004,361.434
British Virgin Islands,2004,0.161
Brunei,2004,4.873
Bulgaria,2004,49.585
Burkina Faso,2004,1.1
Burundi,2004,0.198
Cambodia,2004,2.444
Cameroon,2004,3.851
Canada,2004,580.759
Cape Verde,2004,0.33
Central African Republic,2004,0.22
Chad,2004,0.747
Chile,2004,59.026
China,2004,5223.755
Christmas Island,2004,
Colombia,2004,54.569
Comoros,2004,0.147
Congo,2004,0.949
Cook Islands,2004,0.051
Costa Rica,2004,6.842
Cote d'Ivoire,2004,7.335
Croatia,2004,22.892
Cuba,2004,25.221
Curacao,2004,4.931
Cyprus,2004,7.801
Czechia,2004,128.169
Democratic Republic of Congo,2004,1.149
Denmark,2004,55.076
Djibouti,2004,0.407
Dominica,2004,0.143
Dominican Republic,2004,17.333
Ecuador,2004,28.786
Egypt,2004,149.143
El Salvador,2004,6.254
Equatorial Guinea,2004,9.962
Eritrea,2004,0.769
Estonia,2004,17.368
Eswatini,2004,1.0
Ethiopia,2004,5.159
Faroe Islands,2004,0.747
Fiji,2004,1.341
Finland,2004,68.961
France,2004,413.149
French Equatorial Africa,2004,
French Guiana,2004,0.63
French Polynesia,2004,0.725
French West Africa,2004,
Gabon,2004,4.658
Gambia,2004,0.322
