lat,lon,co2
-34.9964963,-64.9672817,1.37
40.7696272,44.6736646,0.062
-24.7761086,134.755,3.547
47.59397,14.12456,13.037
40.3936294,47.7872508,0.36
53.4250605,27.6971358,0.752
50.6402809,4.6667145,39.824
44.3053476,17.5961467,0.013
42.6073975,25.4856617,0.033
61.0666922,-107.991707,12.414
45.5643442,17.0118954,0.014
49.7439047,15.3381061,26.091
55.670249,10.3333283,2.869
58.7523778,25.3319078,0.273
63.2467777,25.9209164,0.209
46.603354,1.8883335,97.818
32.3293809,-83.1137366,0.111
51.1638175,10.4478313,208.232
47.1817585,19.5060937,5.254
22.3511148,78.6677428,4.437
-2.4833826,117.8902853,0.015
42.6384261,12.674297,12.208
36.5748441,139.2394179,6.756
48.1012954,66.7780818,1.797
41.5089324,74.724091,0.159
56.8406494,24.7537645,0.18
55.3500003,23.7499997,0.281
4.5693754,102.2656823,0.007
47.2879608,28.5670941,0.291
42.9868853,19.5180992,0.001
52.2434979,5.6343227,10.285
-41.5000831,172.8344077,1.422
41.6171214,21.7168387,0.01
60.5000209,9.0999715,2.077
-6.8699697,-75.0458515,0.011
52.215933,19.134422,41.865
39.6621648,-8.1353519,1.678
45.9852129,24.6859225,0.806
64.6863136,97.7453061,16.549
44.1534121,20.55144,0.038
48.7411522,19.4528646,8.391
45.8133113,14.4808369,0.011
-28.8166236,24.991639,0.297
39.3260685,-4.8379791,7.339
59.6749712,14.5208584,4.946
46.7985624,8.2319736,2.876
38.6281733,70.8156541,0.092
38.9597594,34.9249653,0.366
39.3763807,59.3924609,0.229
49.4871968,31.2718321,5.251
54.7023545,-3.2765753,353.023
39.7837304,-100.445882,401.747
41.32373,63.9528098,0.736
