lat,lon,co2
28.0000272,2.9999825,0.04
-34.9964963,-64.9672817,11.259
40.7696272,44.6736646,0.177
12.51756625,-69.98186415210564,0.033
-24.7761086,134.755,27.854
47.59397,14.12456,18.62
40.3936294,47.7872508,1.025
53.4250605,27.6971358,2.144
50.6402809,4.6667145,77.684
12.11632955,-68.22087151226087,0.026
44.3053476,17.5961467,1.103
-10.3333333,-53.2,5.478
42.6073975,25.4856617,1.781
61.0666922,-107.991707,84.756
-31.7613365,-71.3187697,3.902
35.000074,104.999927,29.59
4.099917,-72.9088133,0.846
45.5643442,17.0118954,1.199
12.21339425,-69.0408499890865,0.482
49.7439047,15.3381061,36.152
-15.4139213,28.289698,0.238
55.670249,10.3333283,10.468
-1.3397668,-79.3666965,0.092
26.2540493,29.2675469,0.531
58.7523778,25.3319078,0.777
63.2467777,25.9209164,1.598
46.603354,1.8883335,213.732
32.3293809,-83.1137366,0.317
51.1638175,10.4478313,413.237
38.9953683,21.9877132,1.821
47.1817585,19.5060937,11.772
22.3511148,78.6677428,39.995
-2.4833826,117.8902853,11.098
32.6475314,54.5643516,15.059
52.865196,-7.9794599,8.097
42.6384261,12.674297,35.841
36.5748441,139.2394179,82.605
48.1012954,66.7780818,5.12
41.5089324,74.724091,0.453
56.8406494,24.7537645,0.514
55.3500003,23.7499997,0.801
4.5693754,102.2656823,3.4
23.6585116,-102.0077097,44.686
47.2879608,28.5670941,0.829
42.9868853,19.5180992,0.109
52.2434979,5.6343227,34.328
-41.5000831,172.8344077,4.272
9.6000359,7.9999721,0.876
40.3736611,127.0870417,1.718
41.6171214,21.7168387,0.806
60.5000209,9.0999715,6.361
-6.8699697,-75.0458515,4.734
12.7503486,122.7312101,0.051
52.215933,19.134422,48.13
39.6621648,-8.1353519,3.136
18.2247706,-66.4858295,
45.9852129,24.6859225,14.502
64.6863136,97.7453061,47.159
44.1534121,20.55144,3.202
18.0423736,-63.0549948,0.057
48.7411522,19.4528646,11.626
45.8133113,14.4808369,0.913
-28.8166236,24.991639,30.43
36.638392,127.6961188,0.095
39.3260685,-4.8379791,18.379
59.6749712,14.5208584,12.769
46.7985624,8.2319736,7.456
23.9739374,120.9820179,4.752
38.6281733,70.8156541,0.263
10.7466905,-61.0840075,1.96
33.8439408,9.400138,
38.9597594,34.9249653,3.008
39.3763807,59.3924609,0.653
49.4871968,31.2718321,14.964
54.7023545,-3.2765753,246.371
39.7837304,-100.445882,1905.959
41.32373,63.9528098,2.097
8.0018709,-66.1109318,1.07
15.9266657,107.9650855,3.422
-18.4554963,29.7468414,2.323
