0,1,2
Afghanistan,1980,1.756
Albania,1980,5.166
Algeria,1980,66.416
Angola,1980,5.334
Antarctica,1980,
Antigua and Barbuda,1980,0.143
Argentina,1980,108.656
Armenia,1980,8.018
Aruba,1980,0.585
Australia,1980,220.537
Austria,1980,52.025
Azerbaijan,1980,46.222
Bahamas,1980,7.972
Bahrain,1980,7.881
Bangladesh,1980,7.597
Barbados,1980,0.674
Belarus,1980,96.796
Belgium,1980,134.836
Belize,1980,0.191
Benin,1980,0.48
Bermuda,1980,0.436
Bhutan,1980,0.022
Bolivia,1980,4.659
Bonaire Sint Eustatius and Saba,1980,0.451
Bosnia and Herzegovina,1980,16.141
Botswana,1980,0.986
Brazil,1980,185.937
British Virgin Islands,1980,0.029
Brunei,1980,6.877
Bulgaria,1980,77.251
Burkina Faso,1980,0.432
Burundi,1980,0.147
Cambodia,1980,0.286
Cameroon,1980,3.886
Canada,1980,442.847
Cape Verde,1980,0.121
Central African Republic,1980,0.106
Chad,1980,0.209
Chile,1980,25.094
China,1980,1494.496
Christmas Island,1980,0.099
Colombia,1980,44.174
Comoros,1980,0.048
Congo,1980,0.406
Cook Islands,1980,0.029
Costa Rica,1980,2.448
Cote d'Ivoire,1980,5.569
Croatia,1980,16.358
Cuba,1980,31.374
Curacao,1980,8.446
Cyprus,1980,3.261
Czechia,1980,181.592
Democratic Republic of Congo,1980,3.485
Denmark,1980,60.348
Djibouti,1980,0.348
Dominica,1980,0.037
Dominican Republic,1980,6.427
Ecuador,1980,13.407
Egypt,1980,45.176
El Salvador,1980,2.119
Equatorial Guinea,1980,0.059
Eritrea,1980,
Estonia,1980,35.135
Eswatini,1980,0.465
Ethiopia,1980,1.817
Faroe Islands,1980,0.421
Fiji,1980,0.792
Finland,1980,58.139
France,1980,509.285
French Equatorial Africa,1980,
French Guiana,1980,0.374
French Polynesia,1980,0.293
French West Africa,1980,
Gabon,1980,6.625
Gambia,1980,0.158
Georgia,1980,14.293
Germany,1980,1100.066
Ghana,1980,2.548
Greece,1980,50.889
Greenland,1980,0.564
Grenada,1980,0.048
Guadeloupe,1980,0.535
Guatemala,1980,4.493
Guinea,1980,0.964
Guinea-Bissau,1980,0.147
Guyana,1980,1.788
Haiti,1980,0.745
Honduras,1980,2.038
Hong Kong,1980,16.6
Hungary,1980,86.609
Iceland,1980,1.862
India,1980,291.992
Indonesia,1980,94.873
Iran,1980,120.494
Iraq,1980,45.358
Ireland,1980,26.272
Israel,1980,20.985
Italy,1980,386.433
Jamaica,1980,8.445
Japan,1980,944.869
Jordan,1980,4.696
Kazakhstan,1980,229.824
Kenya,1980,6.152
Kiribati,1980,0.029
Kuwait,1980,24.616
Kyrgyzstan,1980,20.491
Laos,1980,0.187
Latvia,1980,23.275
Lebanon,1980,5.89
Leeward Islands,1980,
Lesotho,1980,
Liberia,1980,2.038
Libya,1980,26.781
Lithuania,1980,36.433
Luxembourg,1980,11.074
Macao,1980,0.528
Madagascar,1980,1.614
Malawi,1980,0.708
Malaysia,1980,28.033
Maldives,1980,0.044
Mali,1980,0.391
Malta,1980,1.022
Martinique,1980,0.692
Mauritania,1980,0.63
Mauritius,1980,0.59
Mexico,1980,267.744
Moldova,1980,37.871
Mongolia,1980,6.855
Montenegro,1980,1.594
Montserrat,1980,0.015
Morocco,1980,15.818
Mozambique,1980,3.198
Myanmar,1980,5.509
Nauru,1980,0.125
Nepal,1980,0.541
Netherlands,1980,176.632
New Caledonia,1980,1.999
New Zealand,1980,17.479
Nicaragua,1980,2.022
Niger,1980,0.57
Nigeria,1980,68.035
Niue,1980,0.004
North Korea,1980,114.082
North Macedonia,1980,11.803
Norway,1980,31.813
Oman,1980,6.042
Pakistan,1980,31.932
Palau,1980,0.158
Panama,1980,3.108
Papua New Guinea,1980,1.828
Paraguay,1980,1.485
Peru,1980,24.065
Philippines,1980,36.869
Poland,1980,463.329
Portugal,1980,26.773
Puerto Rico,1980,
Qatar,1980,13.082
Reunion,1980,0.813
Romania,1980,196.199
Russia,1980,2125.165
Rwanda,1980,0.495
Ryukyu Islands,1980,
Saint Helena,1980,
Saint Kitts and Nevis,1980,
Saint Lucia,1980,0.114
Saint Pierre and Miquelon,1980,0.037
Saint Vincent and the Grenadines,1980,0.037
Samoa,1980,0.077
Sao Tome and Principe,1980,0.04
Saudi Arabia,1980,169.24
Senegal,1980,3.336
Serbia,1980,44.923
Seychelles,1980,0.095
Sierra Leone,1980,0.608
Singapore,1980,30.433
Sint Maarten,1980,1.007
Slovakia,1980,57.515
Slovenia,1980,13.241
Solomon Islands,1980,0.103
Somalia,1980,0.813
South Africa,1980,228.217
South Korea,1980,134.524
South Sudan,1980,0.312
Spain,1980,213.912
Sri Lanka,1980,3.389
St. Kitts-Nevis-Anguilla,1980,0.051
Sudan,1980,3.427
Suriname,1980,2.369
Sweden,1980,71.714
Switzerland,1980,40.491
Syria,1980,20.727
Taiwan,1980,83.507
Tajikistan,1980,11.885
Tanzania,1980,1.874
Thailand,1980,39.956
Togo,1980,0.794
Tonga,1980,0.04
Trinidad and Tobago,1980,16.919
Tunisia,1980,9.465
Turkey,1980,75.212
Turkmenistan,1980,29.409
Turks and Caicos Islands,1980,
Tuvalu,1980,
Uganda,1980,0.626
Ukraine,1980,673.004
United Arab Emirates,1980,36.823
United Kingdom,1980,579.035
United States,1980,4808.296
Uruguay,1980,5.819
Uzbekistan,1980,93.759
Vanuatu,1980,0.062
Venezuela,1980,90.641
Vietnam,1980,16.789
Yemen,1980,3.314
Zambia,1980,3.523
Zimbabwe,1980,9.614
