0,1,2
Afghanistan,1981,1.978
Albania,1981,7.335
Algeria,1981,46.342
Angola,1981,5.267
Antarctica,1981,
Antigua and Barbuda,1981,0.106
Argentina,1981,101.969
Armenia,1981,7.878
Aruba,1981,0.558
Australia,1981,230.14
Austria,1981,55.833
Azerbaijan,1981,45.371
Bahamas,1981,2.798
Bahrain,1981,8.519
Bangladesh,1981,7.886
Barbados,1981,0.685
Belarus,1981,94.987
Belgium,1981,123.574
Belize,1981,0.183
Benin,1981,0.387
Bermuda,1981,0.388
Bhutan,1981,0.026
Bolivia,1981,4.781
Bonaire Sint Eustatius and Saba,1981,0.429
Bosnia and Herzegovina,1981,17.566
Botswana,1981,1.008
Brazil,1981,170.622
British Virgin Islands,1981,0.044
Brunei,1981,2.059
Bulgaria,1981,80.087
Burkina Faso,1981,0.557
Burundi,1981,0.158
Cambodia,1981,0.3
Cameroon,1981,5.319
Canada,1981,429.63
Cape Verde,1981,0.033
Central African Republic,1981,0.136
Chad,1981,0.209
Chile,1981,24.339
China,1981,1476.488
Christmas Island,1981,0.103
Colombia,1981,44.26
Comoros,1981,0.048
Congo,1981,0.471
Cook Islands,1981,0.066
Costa Rica,1981,2.236
Cote d'Ivoire,1981,3.866
Croatia,1981,17.557
Cuba,1981,32.723
Curacao,1981,8.045
Cyprus,1981,3.096
Czechia,1981,179.596
Democratic Republic of Congo,1981,3.755
Denmark,1981,51.773
Djibouti,1981,0.3
Dominica,1981,0.037
Dominican Republic,1981,6.135
Ecuador,1981,16.653
Egypt,1981,50.903
El Salvador,1981,1.819
Equatorial Guinea,1981,0.07
Eritrea,1981,
Estonia,1981,34.463
Eswatini,1981,0.436
Ethiopia,1981,1.86
Faroe Islands,1981,0.44
Fiji,1981,1.077
Finland,1981,51.403
France,1981,457.517
French Equatorial Africa,1981,
French Guiana,1981,0.326
French Polynesia,1981,0.33
French West Africa,1981,
Gabon,1981,6.564
Gambia,1981,0.158
Georgia,1981,14.031
Germany,1981,1048.523
Ghana,1981,3.03
Greece,1981,50.125
Greenland,1981,0.528
Grenada,1981,0.059
Guadeloupe,1981,0.707
Guatemala,1981,3.949
Guinea,1981,0.989
Guinea-Bissau,1981,0.143
Guyana,1981,1.799
Haiti,1981,0.759
Honduras,1981,1.808
Hong Kong,1981,18.617
Hungary,1981,86.352
Iceland,1981,1.748
India,1981,315.266
Indonesia,1981,100.297
Iran,1981,112.996
Iraq,1981,31.901
Ireland,1981,26.062
Israel,1981,21.018
Italy,1981,375.3
Jamaica,1981,7.408
Japan,1981,926.836
Jordan,1981,5.825
Kazakhstan,1981,225.147
Kenya,1981,6.473
Kiribati,1981,0.029
Kuwait,1981,25.14
Kyrgyzstan,1981,20.097
Laos,1981,0.15
Latvia,1981,22.847
Lebanon,1981,5.844
Leeward Islands,1981,
Lesotho,1981,
Liberia,1981,1.935
Libya,1981,28.668
Lithuania,1981,35.814
Luxembourg,1981,9.486
Macao,1981,0.535
Madagascar,1981,1.025
Malawi,1981,0.602
Malaysia,1981,30.878
Maldives,1981,0.048
Mali,1981,0.395
Malta,1981,1.143
Martinique,1981,0.7
Mauritania,1981,0.634
Mauritius,1981,0.542
Mexico,1981,283.707
Moldova,1981,37.181
Mongolia,1981,6.615
Montenegro,1981,1.735
Montserrat,1981,0.018
Morocco,1981,15.718
Mozambique,1981,2.479
Myanmar,1981,5.623
Nauru,1981,0.125
Nepal,1981,0.453
Netherlands,1981,164.11
New Caledonia,1981,1.39
New Zealand,1981,16.561
Nicaragua,1981,2.135
Niger,1981,0.684
Nigeria,1981,65.811
Niue,1981,0.004
North Korea,1981,114.395
North Macedonia,1981,12.845
Norway,1981,31.845
Oman,1981,6.013
Pakistan,1981,34.233
Palau,1981,0.158
Panama,1981,3.323
Papua New Guinea,1981,1.931
Paraguay,1981,1.383
Peru,1981,24.027
Philippines,1981,34.528
Poland,1981,408.997
Portugal,1981,27.0
Puerto Rico,1981,
Qatar,1981,12.841
Reunion,1981,0.784
Romania,1981,197.73
Russia,1981,2084.698
Rwanda,1981,0.601
Ryukyu Islands,1981,
Saint Helena,1981,0.007
Saint Kitts and Nevis,1981,0.055
Saint Lucia,1981,0.095
Saint Pierre and Miquelon,1981,0.04
Saint Vincent and the Grenadines,1981,0.037
Samoa,1981,0.077
Sao Tome and Principe,1981,0.044
Saudi Arabia,1981,175.305
Senegal,1981,3.28
Serbia,1981,49.165
Seychelles,1981,0.099
Sierra Leone,1981,0.692
Singapore,1981,25.707
Sint Maarten,1981,0.96
Slovakia,1981,56.841
Slovenia,1981,14.393
Solomon Islands,1981,0.136
Somalia,1981,0.275
South Africa,1981,257.099
South Korea,1981,139.613
South Sudan,1981,0.303
Spain,1981,206.096
Sri Lanka,1981,4.006
St. Kitts-Nevis-Anguilla,1981,
Sudan,1981,3.33
Suriname,1981,2.028
Sweden,1981,69.389
Switzerland,1981,38.812
Syria,1981,26.535
Taiwan,1981,75.043
Tajikistan,1981,11.666
Tanzania,1981,2.107
Thailand,1981,37.817
Togo,1981,0.706
Tonga,1981,0.048
Trinidad and Tobago,1981,17.242
Tunisia,1981,9.8
Turkey,1981,79.186
Turkmenistan,1981,28.876
Turks and Caicos Islands,1981,
Tuvalu,1981,
Uganda,1981,0.527
Ukraine,1981,659.953
United Arab Emirates,1981,36.767
United Kingdom,1981,560.555
United States,1981,4686.171
Uruguay,1981,5.356
Uzbekistan,1981,92.087
Vanuatu,1981,0.051
Venezuela,1981,91.792
Vietnam,1981,17.695
Yemen,1981,4.225
Zambia,1981,3.358
Zimbabwe,1981,9.405
