lat,lon,co2
33.7680065,66.2385139,0.385
41.000028,19.9999619,1.444
28.0000272,2.9999825,5.657
-11.8775768,17.5691241,0.619
17.2234721,-61.9554608,0.029
-34.9964963,-64.9672817,48.949
40.7696272,44.6736646,3.147
12.51756625,-69.98186415210564,0.719
-24.7761086,134.755,83.708
47.59397,14.12456,27.91
40.3936294,47.7872508,18.278
24.7736546,-78.0000547,0.26
26.1551249,50.5344606,1.312
24.4769288,90.2934413,1.84
13.1500331,-59.5250305,0.15
53.4250605,27.6971358,38.453
50.6402809,4.6667145,88.31
16.8259793,-88.7600927,0.04
9.5293472,2.2584408,0.103
32.30382,-64.7561647,0.136
-17.0568696,-64.9912286,0.949
12.11632955,-68.22087151226087,0.554
44.3053476,17.5961467,4.817
-10.3333333,-53.2,39.017
4.4137155,114.5653908,0.326
42.6073975,25.4856617,19.622
12.0753083,-1.6880314,0.007
-3.426449,29.9324519,0.039
12.5433216,104.8144914,0.213
4.6125522,13.1535811,0.278
61.0666922,-107.991707,184.481
16.0000552,-24.0083947,0.018
7.0323598,19.9981227,0.099
15.6134137,19.0156172,0.062
-31.7613365,-71.3187697,12.703
35.000074,104.999927,720.152
4.099917,-72.9088133,16.087
-12.2045176,44.2832964,0.011
-2.9814344,23.8222636,0.187
10.2735633,-84.0739102,0.385
7.9897371,-5.5679458,0.546
45.5643442,17.0118954,5.195
23.0131338,-80.8328748,15.665
12.21339425,-69.0408499890865,10.379
34.9823018,33.1451285,0.831
49.7439047,15.3381061,92.872
-15.4139213,28.289698,2.699
55.670249,10.3333283,26.034
11.8145966,42.8453061,0.037
19.0974031,-70.3028026,0.011
19.0974031,-70.3028026,1.113
-1.3397668,-79.3666965,1.293
26.2540493,29.2675469,12.707
13.8000382,-88.9140683,0.604
1.613172,10.5170357,0.048
15.9500319,37.9999668,
58.7523778,25.3319078,14.014
-26.5624806,31.3991317,0.004
10.2116702,38.6521203,0.337
62.0448724,-7.0322972,0.099
-18.1239696,179.0122737,0.198
63.2467777,25.9209164,13.556
46.603354,1.8883335,262.289
9.0,19.0,
4.0039882,-52.999998,0.022
-17.0243749,-144.6434898,0.029
16.0,0.0,
-0.8999695,11.6899699,0.022
13.470062,-15.4900464,0.018
32.3293809,-83.1137366,5.639
51.1638175,10.4478313,755.795
8.0300284,-1.0800271,1.323
38.9953683,21.9877132,8.121
77.6192349,-42.8125967,0.234
12.1360374,-61.6904045,0.015
16.2528827,-61.5686855,0.143
15.5855545,-90.345759,1.238
10.7226226,-10.7083587,0.158
12.100035,-14.9000214,0.015
4.8417097,-58.6416891,0.553
19.1399952,-72.3570972,0.253
15.2572432,-86.0755145,0.586
22.2793278,114.1628131,2.703
47.1817585,19.5060937,41.903
64.9841821,-18.1059013,1.238
22.3511148,78.6677428,101.561
-2.4833826,117.8902853,23.862
32.6475314,54.5643516,25.569
33.0955793,44.1749775,7.314
52.865196,-7.9794599,12.312
30.8124247,34.8594762,5.603
42.6384261,12.674297,94.085
18.1850507,-77.3947693,1.839
36.5748441,139.2394179,192.62
31.1667049,36.941628,0.655
48.1012954,66.7780818,92.451
1.4419683,38.4313975,2.208
29.2733964,47.4979476,3.8
41.5089324,74.724091,8.178
20.0171109,103.378253,0.077
56.8406494,24.7537645,9.234
33.8750629,35.843409,2.448
