0,1,2
Afghanistan,1989,2.765
Albania,1989,8.977
Algeria,1989,79.808
Angola,1989,4.923
Antarctica,1989,0.007
Antigua and Barbuda,1989,0.286
Argentina,1989,117.02
Armenia,1989,9.523
Aruba,1989,0.649
Australia,1989,277.501
Austria,1989,53.696
Azerbaijan,1989,51.372
Bahamas,1989,1.946
Bahrain,1989,11.717
Bangladesh,1989,13.382
Barbados,1989,0.989
Belarus,1989,108.838
Belgium,1989,106.792
Belize,1989,0.3
Benin,1989,0.57
Bermuda,1989,0.78
Bhutan,1989,0.062
Bolivia,1989,4.968
Bonaire Sint Eustatius and Saba,1989,0.23
Bosnia and Herzegovina,1989,19.603
Botswana,1989,1.429
Brazil,1989,212.131
British Virgin Islands,1989,0.066
Brunei,1989,6.342
Bulgaria,1989,86.482
Burkina Faso,1989,0.821
Burundi,1989,0.267
Cambodia,1989,0.451
Cameroon,1989,7.578
Canada,1989,462.885
Cape Verde,1989,0.081
Central African Republic,1989,0.249
Chad,1989,0.103
Chile,1989,32.003
China,1989,2463.654
Christmas Island,1989,
Colombia,1989,52.793
Comoros,1989,0.051
Congo,1989,1.496
Cook Islands,1989,0.022
Costa Rica,1989,2.933
Cote d'Ivoire,1989,8.266
Croatia,1989,19.98
Cuba,1989,35.719
Curacao,1989,4.318
Cyprus,1989,4.43
Czechia,1989,169.623
Democratic Republic of Congo,1989,4.352
Denmark,1989,48.809
Djibouti,1989,0.388
Dominica,1989,0.059
Dominican Republic,1989,10.258
Ecuador,1989,20.154
Egypt,1989,71.905
El Salvador,1989,2.547
Equatorial Guinea,1989,0.117
Eritrea,1989,
Estonia,1989,38.869
Eswatini,1989,0.436
Ethiopia,1989,2.794
Faroe Islands,1989,0.579
Fiji,1989,0.625
Finland,1989,52.448
France,1989,396.782
French Equatorial Africa,1989,
French Guiana,1989,0.671
French Polynesia,1989,0.542
French West Africa,1989,
Gabon,1989,5.757
Gambia,1989,0.18
Georgia,1989,16.192
Germany,1989,1008.792
Ghana,1989,3.295
Greece,1989,73.231
Greenland,1989,0.473
Grenada,1989,0.103
Guadeloupe,1989,1.077
Guatemala,1989,4.188
Guinea,1989,1.044
Guinea-Bissau,1989,0.231
Guyana,1989,1.183
Haiti,1989,1.023
Honduras,1989,2.68
Hong Kong,1989,30.141
Hungary,1989,75.917
Iceland,1989,1.896
India,1989,541.135
Indonesia,1989,131.674
Iran,1989,190.198
Iraq,1989,72.242
Ireland,1989,30.061
Israel,1989,31.394
Italy,1989,404.742
Jamaica,1989,6.724
Japan,1989,1021.682
Jordan,1989,9.08
Kazakhstan,1989,264.207
Kenya,1989,5.088
Kiribati,1989,0.022
Kuwait,1989,35.772
Kyrgyzstan,1989,21.051
Laos,1989,0.231
Latvia,1989,17.869
Lebanon,1989,7.721
Leeward Islands,1989,
Lesotho,1989,
Liberia,1989,0.66
Libya,1989,37.069
Lithuania,1989,36.651
Luxembourg,1989,9.846
Macao,1989,1.03
Madagascar,1989,0.926
Malawi,1989,0.558
Malaysia,1989,50.084
Maldives,1989,0.125
Mali,1989,0.416
Malta,1989,2.169
Martinique,1989,1.422
Mauritania,1989,2.803
Mauritius,1989,1.052
